title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Adventure Zone,"Massive 50,000+ sq ft indoor family fun center in Duluth with multi-level laser tag, batting cages, mini golf, video/redemption arcade, climbing walls, play area, and full cafe with pizzas, hot dogs, hamburgers.",restaurants,Varies,,All ages,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/19875880/pexels-photo-19875880.jpeg,curated_category,,,,https://visitduluth.com/listings/adventure-zone/,False,,,"family-dining, arcade, laser-tag, mini-golf, play-area, duluth, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch FunZone Arcade,Pizza Ranch with FunZone arcade featuring games and redemption prizes. Half Price Play Mondays with 1/2 price games all day. Buffet dining with pizza and fried chicken.,restaurants,Varies,,All ages,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,pizzaranchfunzone.com/locations/duluth,False,,,"family-dining, arcade, pizza, play-area, duluth, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Skatin' Place,"Family entertainment in St. Cloud with roller skating, bounce houses, arcade fun, fresh mini donuts, and house-made pizza. All-in-one family destination.",restaurants,Varies,,All ages,"St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,https://saintcloudskatinplace.com/,False,,,"family-dining, arcade, pizza, play-area, st-cloud, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Conny's Creamy Cone,"Classic ice cream shop with 24 flavors, rotating dips, flavored cones, also serves burgers and hot dogs. Family-friendly with Pup Cups for dogs.",restaurants,Varies,,All ages,"1197 Dale St N, Saint Paul, MN",44.977232,-93.126558,https://images.pexels.com/photos/5108033/pexels-photo-5108033.jpeg,curated_category,,Daily 11am-9pm,(651) 488-4150,connyscreamycone.com,False,,,"['family-dining', 'dessert', 'ice-cream', 'dog-friendly', 'st-paul'], 'kids', 'family', 'all-ages']","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sebastian Joe's Ice Cream Cafe,"Hand-crafted ice cream in small batches daily for over 30 years with all-natural ingredients, Minnesota-themed flavors, dairy-free sorbet options. Multiple Twin Cities locations.",restaurants,Varies,,All ages,"Lowry Hill & Linden Hills, Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/5108033/pexels-photo-5108033.jpeg,curated_category,,,,sebastianjoesicecream.com,False,,,"family-dining, dessert, ice-cream, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Choo Choo Restaurant and Bar,"Train-themed restaurant in Loretto with favorite foods among train-themed memorabilia, including a real caboose. Must-stop for train-loving families.",restaurants,Varies,,"Kids, Families","Loretto, MN",45.054685,-93.635516,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.choochooloretto.com/,False,,,"family-dining, themed, kids-menu, loretto, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Transportation Museum Pizza Train,"Pizza train rides most Saturdays early May through September with passengers riding in classic Rock commuter coach cars, personal pizza, brownie, soda, 90-minute ride through St Croix Valley. Vegetarian, gluten-free, non-dairy options available.",restaurants,Paid,,"All ages, Families",Minnesota,44.9863418,-93.1794451,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,2026-08-16,Varies,,https://trainride.org/all-rides/pizza-train/,False,,,"family-dining, pizza, experience, outdoor-movie, recurring, seasonal, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sovereign Grounds Coffee - Playroom,"First kid-friendly coffeehouse in Minneapolis with integrated indoor playground. Spacious playroom separate from adult area, featuring playhouse, train table, play kitchen, and toys. House-roasted coffee and in-house baked pastries.",restaurants,Free,,All ages,"813 E 48th St, Minneapolis, MN 55417",44.915967,-93.262140,https://images.pexels.com/photos/9509422/pexels-photo-9509422.jpeg,curated,,6:30 AM - 6:00 PM daily,,https://sovereigngrounds.com/,False,,,"play-cafe, restaurants, family-dining, play-area, coffee, toddlers, preschool, kids, minneapolis, twin-cities, free, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Black Sheep Coffee Cafe,"Cozy kid and family-friendly coffee shop with toys, comfortable armchairs, and nursing-friendly seating. House-roasted coffee and house-made pastries including croissants and cinnamon rolls. Live music Saturday afternoons.",restaurants,Free,,All ages,"705 Southview Blvd, South St Paul, MN 55075",44.888797,-93.042585,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,"Mon-Thu 7am-1pm, Fri 7am-3pm, Sat-Sun 7am-3pm",,https://www.facebook.com/blacksheepcoffee/,False,,,"restaurants, family-dining, coffee, play-area, toddlers, preschool, kids, south-paul, twin-cities, free, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rainforest Cafe,"Jungle-themed restaurant with animatronic animals and aquarium setting. Kids eat for 99 cents with adult entree purchase, valid Wednesdays.",restaurants,Paid,$15-30/adult entree,All ages,"Mall of America, 306 South Avenue, Bloomington, MN 55425",44.853609,-93.240516,https://images.getbento.com/accounts/3db889a3fca226b46ccb3927ec65f27d/media/images/1872_DSC9417.jpg,curated,2026-08-20,11:00 AM,(952) 854-6447,https://www.rainforestcafe.com/locations/mall-of-america-bloomington,True,"Kids eat for 99 cents on select Wednesdays with purchase of adult entree, ages 10 and under",,"themed, kids-menu, family-dining, bloomington, twin-cities, all-ages, restaurant, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sonic Drive-In,Classic drive-in restaurant with nostalgic ordering buttons and tray service. Kids meals include options for ice cream cones and frozen treats.,restaurants,Paid,$8-15,All ages,"2101 American Boulevard West, Bloomington, MN 55425 (and other Twin Cities locations)",44.858171,-93.306030,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-08-15,8:00 AM - 2:00 AM,,https://www.sonicdrivein.com/,False,,,"family-dining, kids-menu, dessert, drive-in, all-ages, bloomington, twin-cities, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nickelodeon Universe,Largest indoor theme park in the United States with theme park rides and dining options. Located at Mall of America with on-site restaurants and food courts.,restaurants,Varies,$10-25/meal,All ages,"Mall of America, Bloomington, MN 55425",44.855020,-93.242120,https://images.pexels.com/photos/36420804/pexels-photo-36420804.jpeg,curated_category,2026-08-15,10:00 AM - various closing times,(952) 883-8800,https://www.experiencesbynick.com/theme-parks/nickelodeon-universe-mall-of-america,False,,,"family-dining, themed, attraction, all-ages, bloomington, twin-cities, paid, food-truck","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona's Family Restaurant,"Family-owned restaurant opened in 2013 dedicated to family-friendly dining. Open early with breakfast through dinner, affordable pricing.",restaurants,Paid,$8-18,All ages,"1611 Service Drive, Winona, MN 55987",44.050488,-91.680783,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-08-15,6:00 AM - 9:00 PM,(507) 454-5104,https://winonafamilyrestaurant.weebly.com/,False,,,"family-dining, kids-menu, all-ages, winona, outstate/day-trip, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Peppermint Twist Drive In,Family-owned and operated since 1982 with large outdoor gathering area and play equipment for kids. Classic drive-in experience.,restaurants,Paid,$6-12,All ages,"Delano, MN",45.041907,-93.789133,https://images.pexels.com/photos/19230068/pexels-photo-19230068.jpeg,curated_category,2026-08-15,All day (seasonal),,http://www.thepepperminttwist.com/,False,,,"family-dining, drive-in, kids-menu, play-area, all-ages, paid, outdoor-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Park Diner,"Fun family diner in St. Cloud area with diverse kids meal options including fries, potato bites, or vegetables with dip.",restaurants,Paid,$6-12,All ages,"St. Cloud/Waite Park, MN",45.549751,-94.216393,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-08-15,All day,,https://www.parkdinermn.com/,False,,,"family-dining, kids-menu, all-ages, st-cloud, outstate/day-trip, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ruttger's Lakeside Dining,"Family-owned Northwoods restaurant on Lake Bemidji serving burgers, sandwiches and kids menu. Waterfront setting.",restaurants,Paid,$10-20,All ages,"7598 Bemidji Road NE, Bemidji, MN 56601",47.540297,-94.867992,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-08-15,All day,,https://ruttgersbemidji.com/dining-bar/lakeside-dining/,False,,,"family-dining, kids-menu, all-ages, bemidji, outstate/day-trip, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SEA LIFE Minnesota Aquarium,"Interactive aquarium with 10,000+ sea creatures including sharks, sea turtles, rays, jellyfish. Hands-on sensory stations for touching sea creatures.",restaurants,Paid,$15-20/person,All ages,"120 East Broadway, Mall of America, Bloomington, MN 55425",44.8322405,-93.3204872,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-08-15,10:00 AM - 6:00 PM (varies),(952) 883-0202,https://www.visitsealife.com/minnesota/,False,,,"family-dining, attraction, kids-menu, all-ages, bloomington, twin-cities, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bump & Putt Family Fun Center,"Outdoor family entertainment with mini golf, bumper boats, water play, basketball, kids play maze, pedal carts, and roller skates.",restaurants,Paid,$8-15,All ages,"Four miles north of Nisswa, MN",46.520522,-94.288609,https://images.pexels.com/photos/7514005/pexels-photo-7514005.jpeg,curated,2026-08-15,10:00 AM - dusk (seasonal),,https://www.brainerd.com/business/bump-n-putt-family-fun-park/,False,,,"family-dining, game, kids-menu, all-ages, nisswa, brainerd, outstate/day-trip, outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bubba Gump Shrimp Co.,Family-friendly seafood and shrimp dining at Mall of America third floor,restaurants,Paid,$$,all ages,"Mall of America, Bloomington, MN",44.8550204,-93.2421195,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.bubbagump.com/location/bubba-gump-mall-of-america-mn/,False,,,"family-dining, kids-menu, bloomington, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizzeria Lola,Award-winning wood-fired Neapolitan pizza with fresh ingredients and kids menu,restaurants,Paid,$$,all ages,"Southwest Minneapolis, MN",44.895035,-93.291286,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,https://www.pizzerialola.com/,False,,,"family-dining, kids-menu, pizza, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Holman's Table,Top family pick with great food and airplane watching view from dining area,restaurants,Paid,$$,all ages,"Saint Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.holmanstable.com/,False,,,"family-dining, kids-menu, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Due Focacceria,Family-friendly outdoor dining in Mac-Groveland neighborhood with fresh Italian focaccia,restaurants,Paid,$$,all ages,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.duefocacceria.com/,False,,,"family-dining, kids-menu, patio, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sara's Table Chester Creek Café,Fresh thoughtful menu for kids and adults with indoor/outdoor seating in Duluth,restaurants,Paid,$$,all ages,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.astccc.net/,False,,,"family-dining, kids-menu, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Uncle Loui's Café,Classic no-fuss breakfasts that appeal to kids and parents in Duluth,restaurants,Paid,$,all ages,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,,False,,,"family-dining, kids-menu, diner, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chester's Kitchen and Bar,Family-friendly restaurant with kids menu in Rochester,restaurants,Paid,$$,all ages,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://chesterskb.com/,False,,,"family-dining, kids-menu, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Cow Rochester,Gourmet burgers and kids menu in Rochester,restaurants,Paid,$$,all ages,"Rochester, MN",44.0234387,-92.4630182,https://redcowmn.com/wp-content/uploads/2018/05/redcow.png,curated,,,,https://redcowmn.com/rochester/,False,,,"family-dining, kids-menu, burger, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chick-fil-A Mankato,"Fast-casual family dining with kids menu, opening August 20 2026",restaurants,Paid,$,all ages,"Mankato, MN",44.16585,-94.0028,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,chick-fil-a.com,False,,,"family-dining, kids-menu, mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Conny's,"24 flavors of ice cream, flurries and malts plus chili cheese dog and mac & cheese wedges",restaurants,Paid,$,all ages,"Minneapolis area, MN",44.970888,-93.222135,https://images.pexels.com/photos/26068500/pexels-photo-26068500.jpeg,curated_category,,,,,False,,,"family-dining, ice-cream, dessert, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sebastian Joe's Linden Hills,All-natural inventive ice cream flavors with patio and giant tortoise statue for kids,restaurants,Paid,$$,all ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/26068500/pexels-photo-26068500.jpeg,curated_category,,,,https://sebastianjoesicecream.com/locations/linden-hills/,False,,,"family-dining, ice-cream, dessert, patio, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adele's,Homemade ice cream in Edina,restaurants,Paid,$,all ages,"Edina, MN",44.8897027,-93.3501222,https://images.pexels.com/photos/26068500/pexels-photo-26068500.jpeg,curated_category,,,,,False,,,"family-dining, ice-cream, dessert, edina, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
2 Scoops,Family-owned with homemade waffle cones and 18+ ice cream flavors,restaurants,Paid,$,all ages,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/26068500/pexels-photo-26068500.jpeg,curated_category,,,,https://2scoopseatery.com/,False,,,"family-dining, ice-cream, dessert, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Snuffy's,1950s drive-in themed since 1983 with famous malts like Dreamsicle and Fudge-Scotchie,restaurants,Paid,$,all ages,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/26068500/pexels-photo-26068500.jpeg,curated_category,,,,,False,,,"family-dining, burger, diner, ice-cream, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cantina Laredo,Mexican restaurant at Mall of America with kids menu,restaurants,Paid,$$,all ages,"Bloomington, MN",44.8322405,-93.3204872,https://images.pexels.com/photos/5737254/pexels-photo-5737254.jpeg,curated,,,,https://www.cantinalaredo.com/location/bloomington-minnesota/,True,Kids eat free Tuesday lunch or dinner with adult meal purchase,,"family-dining, kids-menu, kids-eat-free, tuesday, bloomington, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Raphael's Bakery Cafe,Small-town charm bakery cafe with homemade buns and kids menu,restaurants,Paid,$,all ages,"Bemidji, MN",47.472315,-94.883279,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.raphaelsbakery.com/,False,,,"family-dining, kids-menu, diner, bemidji, north","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sovereign Grounds - Minneapolis Coffee Shop & Playroom,"Coffee shop with large toddler play area featuring playhouse, train table, play kitchen, and lots of toys. Home-roasted coffee beans and in-house baked pastries. Separate adult area. Kid-friendly community coffeehouse.",restaurants,Paid,,"Toddlers, preschool, family","813 E. 48th St, Minneapolis, MN (48th & Chicago)",44.915967,-93.262140,https://images.pexels.com/photos/9509422/pexels-photo-9509422.jpeg,curated,,Call for hours,,https://sovereigngrounds.com/,False,,,"play-cafe, play-area, coffee, toddlers, preschool, family-dining, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chuck E. Cheese - Blaine,"Character dining with arcade games, ticket redemption, and pizza restaurant combined for family entertainment and kids' parties",restaurants,Varies,,,"8943 University Ave NE, Blaine, MN 55432",45.133209,-93.262879,https://s3-media0.fl.yelpcdn.com/bphoto/ECHK7qODGAtfZSrswZDMZA/348s.jpg,curated,,"Mon-Thu 11am-9pm, Fri 11am-10pm, Sat 10am-10pm, Sun 11am-9pm",(763) 785-2966,https://www.chuckecheese.com/,False,,,"family-dining, arcade, character-dining, kids, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tiny Diner,Outdoor flower garden and cozy twig play structure designed by local artist Kelly English; kids explore gardens while waiting for food; dedicated kids menu available,restaurants,Varies,,,"1024 E 38th St, Minneapolis, MN 55407",44.934455,-93.259011,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,(612) 767-3322,https://www.tinydiner.com/,False,,,"family-dining, play-area, kids-menu, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tilia,"Metal lunch box ""Busy Boxes"" filled with rubber toys, notepads, markers, stickers and trinkets for kids; three-course kids menu; cheeseburgers and chicken available",restaurants,Varies,,,"2726 W 43rd St, Minneapolis, MN 55410",44.924682,-93.314088,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,(612) 354-2806,https://www.tiliampls.com/,False,,,"family-dining, kids-menu, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gia,Three-course kids menu with art supplies provided to decorate the table while waiting for Italian food,restaurants,Varies,,,"5555 Xerxes Ave S, Minneapolis, MN 55410",44.901880,-93.318537,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,(612) 274-7163,https://www.giampls.com/,False,,,"family-dining, kids-menu, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kyatchi - Minneapolis,"Rare Japanese restaurant with dedicated kids menu featuring ramen with homemade chicken broth, onigiri, organic chicken meatballs over white rice, and hot dogs",restaurants,Varies,,,"3758 Nicollet Ave S, Minneapolis, MN 55409",44.890197,-93.278122,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://kyatchi.com/,False,,,"family-dining, kids-menu, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moscow on the Hill,Friendly staff in dim dramatic atmosphere; kids menu includes Moscow fries and dumplings; welcoming to families with children,restaurants,Varies,,,"371 Selby Ave, St. Paul, MN 55102",44.946728,-93.115584,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,,False,,,"family-dining, kids-menu, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Okome House,"Japanese comfort food restaurant serving onigiri (decorative rice balls), udon, donburi, with traditional Japanese flavors; counter-service format appeals to kids",restaurants,Varies,,,"4457 42nd Ave S, Minneapolis, MN 55406",44.921693,-93.212471,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,"Tue 4:30pm-8pm, Wed-Fri 4:30pm-9pm, Sat 11:30am-9pm, Sun 11:30am-8pm",,https://okome.house/,False,,,"family-dining, kids-menu, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mel-O-Glaze Bakery & Donut Shop,"Tasty, affordable donuts with mega-size options suitable for kids' birthday celebrations and special treats",restaurants,Paid,,,"4800 28th Ave S, Minneapolis, MN 55417",44.915846,-93.232426,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,Mon-Sun 7:30am-6pm,(612) 729-9316,,False,,,"family-dining, dessert, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cold Front,Old-school fountain drinks and premium Chocolate Shoppe ice cream; fresh waffle cones made in-house; specialty in-house soda syrups and chai,restaurants,Paid,,,"490 Hamline Ave S, St. Paul, MN 55116",44.926654,-93.156701,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,"Mon 2pm-9pm, Tue-Fri 11am-9pm, Sat 11am-10pm, Sun 11am-9pm",(612) 271-8732,https://www.coldfrontmsp.com/,False,,,"family-dining, dessert, kids, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bridgeman's Ice Cream Parlor,"Historic ice cream parlor with vintage soda fountain serving sundaes, floats, and retro treats; nostalgic soda fountain experience with original atmosphere",restaurants,Paid,,,"2110 Eagle Creek Ln, Woodbury, MN 55129",44.917887,-92.901708,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,(651) 315-8985,https://www.bridgemans.com/,False,,,"family-dining, dessert, kids, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Grandpa Joe's Candy Shop - Spring Lake Park,Soda fountain with hand-scooped ice cream and World Famous $5 Candy Buffet where kids fill a small box with any candy for $5; nostalgic soda fountain experience,restaurants,Paid,,,"1625 County Hwy 10, Spring Lake Park, MN 55432",45.117575,-93.230412,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,(763) 432-0704,https://grandpajoescandyshop.com/,True,$5 Candy Buffet - fill a small box with any candy from buffet for $5,,"family-dining, dessert, candy, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Grandpa Joe's Candy Shop - Bloomington,Soda fountain with hand-scooped ice cream and World Famous $5 Candy Buffet where kids fill a small box with any candy for $5,restaurants,Paid,,,"9801 Nicollet Ave S, Bloomington, MN 55420",44.859797,-93.278391,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://grandpajoescandyshop.com/,True,$5 Candy Buffet - fill a small box with any candy from buffet for $5,,"family-dining, dessert, candy, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
George & the Dragon,Bookcase with borrowable kids books while waiting for food; neighborhood pub designed as family-friendly English pub with kids in mind,restaurants,Varies,,,"813 W 50th St, Minneapolis, MN 55419",44.912207,-93.290317,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.ganddpub.com/,False,,,"family-dining, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Tap Sports Bar & Gaming Co.,"Over 50 arcade games and pinball machines including Ms. Pac-Man, Donkey Kong, Jurassic Park, Teenage Mutant Ninja Turtles; classic bar games like Pool and Jenga",restaurants,Varies,,"teens, kids","825 Jefferson Ave, St. Paul, MN 55102",44.931010,-93.134574,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.stpaultapmn.com/,False,,,"family-dining, arcade, teens, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
