title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Grand Ole Creamery,"Ice cream parlor with over 300 flavor recipes, locally sourced ingredients, vegan/gluten-free/dairy-free options, waffle cones. Multiple locations in Minneapolis and St. Paul.",restaurants,Varies,,All ages,"4737 Cedar Ave S, Minneapolis, MN; 750 Grand Ave, St Paul, MN",44.916753,-93.246912,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,,,https://grandolecreamery.com,FALSE,,,"family-dining, dessert, ice-cream, twin-cities, minneapolis, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rebe's Play Cafe,"Family play cafe with a dedicated indoor play area, coffee, and light bites designed for caregivers and young kids.",restaurants,Varies,,0-8,"2054 St Clair Ave, St. Paul, MN",44.93386,-93.18342,https://158a62438e878f829d78.cdn6.editmysite.com/uploads/b/158a62438e878f829d783d2749d42ee8381fbf896312c3ad1f1a90ddbc54b70b/IMG_4037_1694204127.jpg,curated,,8:00 AM - 6:00 PM daily,651-440-9462,https://www.rebesplaycafe.com,FALSE,,,"family-dining, play-cafe, play-area, coffee, toddlers, babies, preschool, kids, st-paul, twin-cities, restaurants, all-ages, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sovereign Grounds,"Neighborhood coffeehouse with an enclosed outdoor play area, popular with families of young children.",restaurants,Varies,,0-8,"813 E 48th St, Minneapolis, MN",44.9159451,-93.2621467,https://images.pexels.com/photos/9509422/pexels-photo-9509422.jpeg,curated,,Mon-Sun 6:30am-6pm,612-825-6157,https://www.yelp.com/biz/sovereign-grounds-minneapolis,FALSE,,,"family-dining, play-cafe, play-area, coffee, minneapolis, twin-cities, babies, toddlers, preschool, indoor-playground, kids, family, kids-play-area, cafe","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ninth Street Soccer & Coffee,Soccer-themed coffee shop with a play space for kids and family-friendly seating.,restaurants,Varies,,0-10,"801 SE 9th St, Minneapolis, MN 55414",44.989806,-93.242874,https://images.pexels.com/photos/37391217/pexels-photo-37391217.jpeg,curated,,,651-393-7857,https://www.ninthstreetmpls.com/,FALSE,,,"family-dining, play-cafe, play-area, coffee, soccer, minneapolis, twin-cities, open-play, kids-play-area, cafe","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ginkgo Coffeehouse,Long-running community coffeehouse with a kids' play corner and welcoming space for families.,restaurants,Varies,,0-8,"721 Snelling Ave N, St. Paul, MN 55104",44.958605,-93.167106,https://images.pexels.com/photos/11715908/pexels-photo-11715908.jpeg,curated,,,651-645-2647,https://ginkgocoffee.com/,FALSE,,,"family-dining, play-cafe, play-area, coffee, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ember and Bean,Family-friendly coffee shop in Oakdale with a play area for young children.,restaurants,Varies,,0-8,"7600 2nd St N Ste B, Oakdale, MN 55128",44.9856,-92.9646,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,,https://emberandbeanroasting.com/pages/oakdale,FALSE,,,"family-dining, play-cafe, play-area, coffee, oakdale, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Silverwood Park Cafe,Park cafe inside Three Rivers' Silverwood Park with family seating and access to trails and art programming.,restaurants,Varies,,all,"2500 County Rd E W, St. Anthony, MN 55421",45.0283,-93.2187,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.threeriversparks.org/location/silverwood-park,FALSE,,,"family-dining, cafe, coffee, park, st-anthony, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Owl's Nest Cafe,Small-town cafe in Jordan with a kids' play area and family-friendly menu.,restaurants,Varies,,0-10,"231 Broadway St S, Jordan, MN 55352",44.665923,-93.625953,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,https://www.owlsnestcafe.com/,FALSE,,,"family-dining, play-cafe, play-area, coffee, jordan, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Carma Coffee,Northeast Minneapolis coffee shop with a kids' play space and family seating.,restaurants,Varies,,0-8,"520 Lowry Ave NE, Minneapolis, MN 55418",45.013061,-93.25939,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.carmacoffeeshop.com,FALSE,,,"family-dining, play-cafe, play-area, coffee, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nurture to Play,Play cafe in Sartell with a dedicated indoor play space and family-friendly cafe menu.,restaurants,Varies,,0-6,"1001 Second St S Ste 200, Sartell, MN 56377",45.6216,-94.2069,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.nurturetoplay.com/,FALSE,,,"family-dining, play-cafe, play-area, coffee, toddlers, sartell, st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Depot Coffee House,"Teen-run coffee house in a restored railroad depot in Hopkins, hosting teen nights and community events.",restaurants,Varies,,13-18,"9451 Excelsior Blvd, Hopkins, MN 55343",44.923758,-93.399271,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,,,https://www.hopkinsartscenter.com/315/Depot-Coffee-House,FALSE,,,"family-dining, coffee, teens, teen-night, hopkins, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Battleground Cafe,"White Bear Lake cafe with an arcade and games, popular with kids and teens.",restaurants,Varies,,all,"2008 County Rd E E, White Bear Lake, MN 55110",45.0838,-93.0069,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.thebattlegroundcafe.com,FALSE,,,"family-dining, cafe, coffee, arcade, kids, teens, white-bear-lake, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Community Grounds,"Columbia Heights cafe with a kids play area; limited hours (Wed-Sat mornings). Coffee, pastries, and a toddler/preschool play space.",restaurants,Varies,,0-6,"560 40th Ave NE, Columbia Heights, MN 55421",45.0409,-93.257437,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,Wed-Sat mornings,,https://www.communitygroundsmn.com/,FALSE,,,"family-dining, play-cafe, play-area, coffee, babies, toddlers, preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hazel's Northeast,"Popular Northeast neighborhood restaurant known for all-day breakfast/brunch and comfort food — roomy, casual, kid-welcoming with a kids' menu.",restaurants,Varies,,family,"2859 Johnson St NE, Minneapolis, MN 55418",45.01968,-93.237,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,https://www.hazelsnortheast.com/,FALSE,,,"family-dining, breakfast, brunch, comfort-food, kids-menu, kids, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Original Malt Shop,"Longtime old-fashioned malt shop (the former Snuffy's Roseville location, now independently owned) — hand-dipped malts & shakes, burgers, fries.",restaurants,Varies,,family,"1125 Larpenteur Ave W, Roseville, MN 55113",44.992602,-93.147533,https://images.pexels.com/photos/33694865/pexels-photo-33694865.jpeg,curated,,,,https://originalmaltshop.com/,FALSE,,,"family-dining, malts, burgers, diner, dessert, kids-menu, kids, family, roseville, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Southern Social,"Southern-comfort-food restaurant with a kids' menu. One-time deal: kids eat free 4pm–close on Sat Aug 2, 2026 (one free kids' meal per adult entrée purchase).",restaurants,Varies,,family,"1940 Rahncliff Ct, Eagan, MN 55122",44.8182,-93.1659,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,https://southernsocialmn.com/,FALSE,,,"family-dining, southern, comfort-food, kids-menu, kids-eat-free, kids, family, eagan, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broders' Pasta Bar,"Family-friendly spot with a recurring kids-eat-free deal. One free kids'-menu meal (age 8 & under) per adult meal, Mondays, dine-in only",restaurants,Varies,,family,"5000 Penn Ave S, Minneapolis, MN 55419",44.912121,-93.309142,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.broderspastabar.com/,TRUE,"One free kids'-menu meal (age 8 & under) per adult meal, Mondays, dine-in only",,"family-dining, italian, pasta, kids-menu, kids-eat-free, recurring, monday, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sebastian Joe's,Minneapolis institution since 1984 with rotating unique flavors highlighting Minnesota places and people; signature flavors include salty caramel,restaurants,Paid,,all ages,Twin Cities,44.986342,-93.179445,https://images.pexels.com/photos/23531335/pexels-photo-23531335.jpeg,curated_category,,all hours,,https://sebastianjoesicecream.com/locations/,FALSE,,,"ice-cream, family-dining, dessert, Twin Cities, minneapolis, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Blainbrook Entertainment Center,"Family-friendly entertainment with massive arcade (40+ pinball machines), bowling lanes, pool tables, VR games, and restaurant with kids menu",restaurants,Paid,$8-20,all ages,"Blaine, MN",45.160799,-93.234949,https://images.pexels.com/photos/9821845/pexels-photo-9821845.jpeg,curated_category,,all hours,,https://www.blainbrookbowl.com/,FALSE,,,"arcade, bowling, family-dining, kids-menu, Blaine, pinball, game, blaine, north-metro, play-area, all-ages, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pumphouse Creamery,"Small-batch, from-scratch neighborhood creamery using local/organic ingredients; a longtime family favorite for ice cream.",restaurants,Varies,$4-7,family,"4754 Chicago Ave S, Minneapolis, MN 55407",44.932489,-93.262496,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,All day (seasonal),,https://www.pumphouse-creamery.com/,FALSE,,,"family-dining, ice-cream, dessert, kids, family, minneapolis, twin-cities, kids-menu, all-ages, paid, organic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adele's Frozen Custard,"Iconic western-suburb frozen custard stand (Lake Minnetonka area) - a classic summer family stop; seasonal, confirm hours each run.",restaurants,Varies,,family,"800 Excelsior Blvd, Excelsior, MN 55331",44.902681,-93.56059,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,,,https://www.adelescustard.com/,FALSE,,,"family-dining, ice-cream, frozen-custard, dessert, kids, family, excelsior, twin-cities, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cafe Latte,"Longtime Grand Avenue cafeteria-style cafe - easy with kids (walk the line, point at what you want, no waiting) and famous for its turtle cake and dessert case.",restaurants,Varies,,family,"850 Grand Ave, St. Paul, MN 55105",44.939739,-93.136042,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.agrandexperience.com/cafe-latte/,FALSE,,,"family-dining, cafe, dessert, bakery, kids, family, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Convention Grill,"Retro 1930s-style diner with hand-dipped malts, shakes, and burgers/fries - a classic multi-generational kid favorite.",restaurants,Varies,,family,"3912 Sunnyside Rd, Edina, MN 55424",44.921845,-93.329647,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://www.conventiongrillmn.com/location,FALSE,,,"family-dining, diner, burgers, malts, dessert, kids, family, edina, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Original Pancake House - Edina,"Family-friendly breakfast and brunch restaurant specializing in pancakes, omelets, sandwiches, and burgers with nostalgic atmosphere.",restaurants,Varies,,All ages,"3501 West 70th Street, Edina, MN 55435",44.875803,-93.325677,https://images.pexels.com/photos/6529790/pexels-photo-6529790.jpeg,curated,,,,https://www.toasttab.com/local/order/oph-edina,FALSE,,,"breakfast, pancakes, family friendly, casual","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Midtown Global Market,"Indoor international market with dozens of family-owned stalls (Mexican, East African, Middle Eastern, Asian) and central family seating — a low-pressure way for kids to sample global food.",restaurants,Varies,,family,"920 E Lake St, Minneapolis, MN 55407",44.94876,-93.26075,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,,,https://midtownglobalmarket.org,FALSE,,,"family-dining, food-hall, multicultural, international, kids, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Market at Malcolm Yards,"Modern food hall in a restored Prospect Park building with tacos, Indian, burgers, dumplings and more, plus roomy family seating.",restaurants,Varies,,family,"501 30th Ave SE, Minneapolis, MN 55414",44.97285,-93.21356,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.malcolmyardsmarket.com,FALSE,,,"family-dining, food-hall, multicultural, international, kids, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hmong Village,Bustling indoor Hmong marketplace with a large food court serving authentic Hmong and Southeast Asian dishes — an immersive cultural food outing for families.,restaurants,Varies,,family,"1001 Johnson Pkwy, St. Paul, MN 55106",44.9718,-93.04537,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,,https://hmongtownmarketplace.com/,FALSE,,,"family-dining, food-hall, hmong, southeast-asian, multicultural, kids, family, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
