run_date,severity,category,step,issue_type,item,description,resolved_date,resolved_by,resolution_note
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Badges & Bobbers Fishing Event - Lake George,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Summertime by George! Concert Series,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-25,msp-family-guide-error-fixer,"image: og_image from official summertimebygeorge.com — aerial of Lake George Park during the event, self-branded"
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Niko Moon Concert - Vetter Stone Amphitheater,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Bands by the Barn,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-31,msp-family-guide-error-fixer,"image: og_image — self-branded/venue-specific og:image from official page, passed relevance filter; https://radiomankato.com/wp-content/uploads/2026/03/FBeventcovers45.webp"
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Music in the Park Thursdays - Mankato,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Movies in the Park - Mankato,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Moorhead Summer Splash Event,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Winona Parks & Rec Summer Activities,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Winona Farmers Market,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,events,STEP4.6_website_backfill,unresolved_website,Ben & Adith Miller Golf Tournament,New item added this run with no confident website match; deferred to error-fixer queue.,2026-07-24,msp-family-guide-error-fixer,"website: https://www.winonahealth.org/about/foundation/foundation-events/ben-adith-miller-classic/ — Winona Health Foundation official page; describes Ben & Adith Miller Classic golf fundraiser (August 10, 2026, Winona)."
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Alexandria Freedom Fun Run,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-08-05,msp-family-guide-error-fixer,"image: og_image from event's own RunSignUp registration page (self-branded race banner), passed relevance filter — https://d368g9lw5ileu7.cloudfront.net/races/races-144xxx/144232/raceBanner-ItIqjzS9-bOBbC-.jpg"
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Aladdin Kids - Andria Theatre,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-24,msp-family-guide-error-fixer,"image: stock_openverse_specific — place-specific Openverse photo 'Andria Theatre ~ Alexandria, MN' of the exact named venue, verified name match in image metadata, CC BY-NC-SA, https://live.staticflickr.com/4077/4737891615_4e1ea6b59e_b.jpg"
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Alexandria Saturday Art Market,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-08-13,msp-family-guide-error-fixer,image: facebook - event's own page photo (facebook.com/p/Saturday-Art-Market-Big-Ole-Park-100069658099195)
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Captain's Quarters Craft Program - BoatHouse,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-08-05,msp-family-guide-error-fixer,"image: og_image — event-specific promo graphic from Legacy of the Lakes Museum calendar (deep-link, self-branded) — https://legacyofthelakes.org/wp-content/uploads/2026/06/Captains-Quarters-2-232x300.png"
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Urban Air Trampoline Parks - Minnesota Locations,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Skateville Family Roller Skating Rink,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-31,msp-family-guide-error-fixer,"image: og_image — self-branded/venue-specific og:image from official page, passed relevance filter; https://skateville1.wpenginepowered.com/wp-content/uploads/2023/11/14732377_1430717760275940_2430282756371478762_n.png"
2026-07-23,info,meal_deals,STEP4.6_website_backfill,unresolved_website,Jersey's Bar & Grill Thursday Kids Eat Free,New item added this run with no confident website match; deferred to error-fixer queue.,2026-07-24,msp-family-guide-error-fixer,website: https://jerseysbar.com/ — Official Jersey's Bar & Grill website; Inver Grove Heights location (6449 Concord Blvd) offers kids eat free with adult meal purchase on Thursdays.
2026-07-23,info,meal_deals,STEP4.5_image_backfill,unresolved_image,Denny's Thursday Kids Eat Free,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,meal_deals,STEP4.5_image_backfill,unresolved_image,Perkins Tuesday Kids Eat Free,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,meal_deals,STEP4.5_image_backfill,unresolved_image,Rubio's Rewards Thursday Kids Free Meal,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,meal_deals,STEP4.6_website_backfill,unresolved_website,Broadway Pizza Thursday Kids Eat Free,New item added this run with no confident website match; deferred to error-fixer queue.,2026-07-31,msp-family-guide-error-fixer,website: https://www.broadwaypizza.com/rogers — verified venue name+city match
2026-07-23,info,meal_deals,STEP4.5_image_backfill,unresolved_image,Animales BBQ Family Night Deal,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-31,msp-family-guide-error-fixer,"image: og_image — self-branded/venue-specific og:image from official page, passed relevance filter; https://images.squarespace-cdn.com/content/v1/5bedb23a620b8559f7dcdd7b/57d3d6b8-d32f-4fce-8b01-2fe41317cb6e/homepage-hero.jpg"
2026-07-23,info,meal_deals,STEP4.5_image_backfill,unresolved_image,Topgolf Sunday Funday Deal,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-31,msp-family-guide-error-fixer,"image: og_image — self-branded/venue-specific og:image from official page, passed relevance filter; https://s3.topgolf.com/gallery/51549/11355_1655926334_full.jpg"
2026-07-23,info,meal_deals,STEP4.5_image_backfill,unresolved_image,Topgolf Half-Off Golf Weekdays,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-31,msp-family-guide-error-fixer,"image: og_image — self-branded/venue-specific og:image from official page, passed relevance filter; https://s3.topgolf.com/uploads/images/cp/tg26-hog-promo-card-1200x675.jpg"
2026-07-23,info,meal_deals,STEP4.5_image_backfill,unresolved_image,Topgolf Monthly Membership,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-08-05,msp-family-guide-error-fixer,"image: og_image — venue photo from Topgolf's own official gallery (self-branded, real venue photo not logo), passed relevance filter — https://s3.topgolf.com/gallery/51549/11355_1655926334_full.jpg"
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Topgolf Brooklyn Center,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-25,msp-family-guide-error-fixer,image: og_image — location-specific hero from Topgolf official CDN (gallery/51549) depicting Brooklyn Center facility
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Bowlero Brooklyn Park (Lucky Strike),New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Bowlocity Entertainment Center Rochester,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-08-13,msp-family-guide-error-fixer,image: facebook - venue's own page photo (facebook.com/Bowlocity)
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,The Burrow Oakdale,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-31,msp-family-guide-error-fixer,"image: og_image — self-branded/venue-specific og:image from official page, passed relevance filter; https://images.squarespace-cdn.com/content/v1/625dc310a5f56823b78f4a6c/dd0991b9-3171-4396-9861-c272734bf3d7/TheBurrow_Logo_Rawhide-06.png"
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,The Burrow Victoria,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-25,msp-family-guide-error-fixer,image: og_image — venue-specific photo (victoriaburrowpic.jpg) from The Burrow's own official site
