title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Burnes Park,Hopkins neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Hopkins, MN",44.9286,-93.40434,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,hopkins,west-metro,twin-cities,free,outdoor"
Burns Avenue Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.94942,-93.03793,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Bush Lake Park,"Family-friendly park in the Twin Cities metro area. Bush Lake Park offers playground, beach, picnic and more.",parks,Free,Free,all-ages,"8100 Bush Lake Rd, Bloomington, MN 55438",44.8365,-93.3805,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.threeriversparks.org/location/bush-lake,false,,,"playground,beach,picnic"
Cameron Park (Bemidji),"Public park on Lake Bemidji with a sandy beach, swimming area, outdoor showers, playground, picnic tables and grills.",parks,Free,Free,"babies,toddlers,kids,family,all-ages","Lake Bemidji, Bemidji, MN",47.4737,-94.8803,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.visitbemidji.com/venue/cameron-park/,false,,,"beach,swimming,playground,picnic,bemidji"
Captain Dodd Park,Eagan neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eagan, MN",44.80945,-93.10886,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eagan,south-metro,twin-cities,free,outdoor"
Cardinal Ridge Park,Prior Lake neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Prior Lake, MN",44.71154,-93.40048,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,prior-lake,south-metro,twin-cities,free,outdoor"
Cardinal Woods Park,Coon Rapids neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Coon Rapids, MN",45.19406,-93.31203,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,coon-rapids,north-metro,twin-cities,free,outdoor"
Carnelian Park,Eagan neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eagan, MN",44.80863,-93.19451,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eagan,south-metro,twin-cities,free,outdoor"
Carrara East Park,Blaine neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Blaine, MN",45.20929,-93.22726,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,blaine,north-metro,twin-cities,free,outdoor"
Carriage Hills Park,Prior Lake neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Prior Lake, MN",44.73797,-93.43467,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,prior-lake,south-metro,twin-cities,free,outdoor"
Carrollwood Park,Apple Valley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Apple Valley, MN",44.744,-93.22492,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,apple-valley,south-metro,twin-cities,free,outdoor"
Carty Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.95,-93.12989,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Carver Lake Park,"Family-friendly park in the Twin Cities metro area. Carver Lake Park offers playground, splash pad, beach and more.",parks,Free,Free,all-ages,"2700 Carver Lake Rd, Woodbury, MN 55125",44.9233,-92.9344,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.woodburymn.gov/456/Carver-Lake-Park-and-Beach,false,,,"playground,splash pad,beach,trails"
Carver Park Reserve,"Family-friendly park in the Twin Cities metro area. Carver Park Reserve offers playground, beach, trails and more.",parks,Free,Free,all-ages,"7025 Victoria Dr, Victoria, MN 55386",44.862,-93.622,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.threeriversparks.org/location/carver-park-reserve,false,,,"playground,beach,trails,nature center,camping"
Cascade Bay Water Park,"Family-friendly park in the Twin Cities metro area. Cascade Bay Water Park offers water park, swimming, splash pad and more.",parks,Paid,Paid,all-ages,"1580 Civic Center Dr, Eagan, MN 55122",44.7994,-93.1755,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://cityofeagan.com/cb-plan-your-visit,false,,,"water park,swimming,splash pad"
Casperson Park,Lakeville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Lakeville, MN",44.66476,-93.28502,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,lakeville,south-metro,twin-cities,free,outdoor"
Cavell Playground,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.03055,-93.24164,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Cayuga Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.9664,-93.09223,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Cedar Avenue Field Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.95699,-93.24811,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Cedar Isle Park,Apple Valley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Apple Valley, MN",44.74089,-93.20292,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,apple-valley,south-metro,twin-cities,free,outdoor"
Cedarbridge Park,Burnsville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Burnsville, MN",44.80646,-93.23423,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,burnsville,south-metro,twin-cities,free,outdoor"
Cedarcrest Park,Bloomington neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Bloomington, MN",44.84761,-93.25365,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,bloomington,south-metro,twin-cities,free,outdoor"
Centennial Green Park,Blaine neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Blaine, MN",45.15206,-93.16703,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,blaine,north-metro,twin-cities,free,outdoor"
Centennial Lakes Park,"Family-friendly park in the Twin Cities metro area. Centennial Lakes Park offers trails, picnic, concert and more.",parks,Free,Free,all-ages,"7499 France Ave S, Edina, MN 55435",44.8763,-93.334,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.edinamn.gov/1826/Centennial-Lakes-Park---Old-URL-Do-Not-D,false,,,"trails,picnic,concert"
Centennial Park,Blaine neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Blaine, MN",45.15994,-93.14448,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,blaine,north-metro,twin-cities,free,outdoor"
Central Gym Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.94046,-93.27139,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Central Mississippi Riverfront Regional Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.98572,-93.26245,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Central Park,Hopkins neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Hopkins, MN",44.92278,-93.41703,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,hopkins,west-metro,twin-cities,free,outdoor"
Central Park of Maple Grove,Maple Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maple Grove, MN",45.10243,-93.43188,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maple-grove,west-metro,twin-cities,free,outdoor"
Central Park Roseville,"Family-friendly park in the Twin Cities metro area. Central Park Roseville offers playground, splash pad, picnic and more.",parks,Free,Free,all-ages,"2520 Dale St N, Roseville, MN 55113",45.018,-93.1562,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.cityofroseville.com/198/Central-Park---Dale-East,false,,,"playground,splash pad,picnic,concert"
Central Village Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.95379,-93.12003,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Chadwick Park,Lakeville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Lakeville, MN",44.64176,-93.26164,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,lakeville,south-metro,twin-cities,free,outdoor"
Chapel Trail at St. John's University,Scenic hiking trail through university grounds and natural areas near St. Cloud.,parks,Free,Free,"all-ages,family","Collegeville, MN",45.5579,-94.1632,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.csbsju.edu/outdooru/aboutus/maps-publications/chapeltrail/,false,,,"hiking,scenic,st-cloud"
