title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Moorhead Cruise Night,"Weekly cruise night featuring classic cars, project vehicles, live bands, and food vendors.",events,free,0,all ages,"Minnesota State Community and Technical College Moorhead campus, 1900 28th Ave S, Moorhead, MN",,,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-06,5:30 PM,,https://www.moorheadcruisenight.com/,FALSE,,,"cruise-night,moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead RiverArts,"Community arts series along Red River featuring live music, cultural performances, artist demonstrations, inflatables, yard games, and food vendors.",events,free,0,all ages,"Viking Ship Park (Red River), Moorhead, MN",,,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-05,5:30 PM,,https://www.moorheadmn.gov/parks-rec/events/riverarts/,FALSE,,,"community-fest,moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck Oakdale,"Free family event to explore and climb inside big vehicles including emergency vehicles, snow plows, garbage trucks, and more. Free frozen treats and sensory-friendly area.",events,free,0,all ages,"Walton Park west parking lot off 15th Street, Oakdale, MN 55128",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:00 PM,,https://www.oakdalemn.gov/537/Touch-a-Truck,FALSE,,,"touch-a-truck,twin cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Inver Grove Heights Food Truck Festival,"Summer food truck festival with local food vendors, picnic seating, and family-friendly atmosphere.",events,free,0,all ages,"Rich Valley Athletic Complex, 1841 105th St E, Inver Grove Heights, MN 55077",,,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,2026-08-14,5:00 PM,651-450-2595,https://www.ighmn.gov/881/Food-Truck-Festival,FALSE,,,"food-truck,twin cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wings Over Alexandria Airshow,"Air show featuring USSOCOM Para-Commandos, Redline Airshows, and vintage WWII aircraft displays from Fagen Fighters Museum.",events,paid,17.76,all ages,"Alexandria Regional Airport, 2604 Aga Drive, Alexandria, MN",,,https://live.staticflickr.com/3477/3763409056_8f99ee0bb9_b.jpg,curated_category,2026-08-15,11:30 AM,,https://wingsoveralexandria.org/,FALSE,,,"air-show,alexandria","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars and Caves - British Vehicles,"Monthly car show featuring British vehicles (MG, Mini, Aston, Jaguar, McLaren) with indoor/outdoor displays, free admission, parking, and food from local vendors.",events,free,0,all ages,"Chanhassen AutoPlex, 8150 Audubon Rd, Chanhassen, MN",,,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-29,9:00 AM,,https://chanhassenautoplex.com/cars-and-caves/,FALSE,,,"car-show,twin cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Park Japanese Obon Festival,"Family-friendly Japanese cultural celebration featuring live music, martial arts demonstrations, taiko drumming, traditional dance, singing, Japanese cuisine, vendor booths, games, and cultural exhibits. Festival concludes with lantern lighting ceremony.",events,paid,$5-8,all-ages,"Marjorie McNeely Conservatory, 1225 Estabrook Drive, St. Paul, MN 55103",44.9578,-93.1673,https://comozooconservatory.org/wp-content/uploads/2023/08/Collage.jpg,og_image,2026-08-16,3:00 PM - 9:00 PM,,https://comozooconservatory.org/obon2026/,FALSE,,,"festival,family,all-ages,cultural,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Art in the Gardens,"Annual outdoor art and craft showcase at Minnesota Landscape Arboretum featuring 70+ local vendors offering culinary treats, crafts, fine arts and more. Guests can meet artists, listen to live music, and shop.",events,paid,,all-ages,"University of Minnesota Landscape Arboretum, Chaska, MN",44.8575,-93.6297,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-14,,,https://arb.umn.edu/art,FALSE,,,"art fair,festival,family,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Benton County Free Fair,"113th annual fair featuring 4-H shows and exhibits, 4-H demonstrations, open class crafts, miniature horse show, livestock shows and auction, demolition derby, motocross, live music, midway entertainment, bingo, kids rides and games, tractor pull, and K9 dog demonstrations.",events,free,,all-ages,"Benton County Fairgrounds, 1410 3rd Avenue S., Sauk Rapids, MN 56379",45.5479,-94.1427,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,8:00 AM - 12:00 AM,+1 320-253-5649,https://www.bentonfairmn.com/,FALSE,,,"county fair,family,free,all-ages,kids,livestock","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Music in the Parks - Lake Harriet Bandshell,"Free outdoor concerts at the iconic Lake Harriet Bandshell with family-friendly programming. Matinee concerts at 2pm, evening concerts at 5:30pm. Facilities include bathrooms, drinking fountains, playground, boat and bike rentals.",events,free,,all-ages,"Lake Harriet Park, 4901 East Lake Harriet Parkway, Minneapolis, MN",44.9359,-93.3202,https://www.minneapolisparks.org/wp-content/uploads/2018/11/lake_harriet_music1-1.jpg,curated,2026-07-26,2:00 PM & 5:30 PM,,https://www.minneapolisparks.org/activities-events/music-movies/,FALSE,,,"concert,free,family,all-ages,outdoor music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities River Rats Water Ski Show,"Free water ski show featuring exhibitions of amazing tricks and stunts by the Twin Cities River Rats exhibition team on the banks of the Mississippi River. Includes music, costumes, skits, and dancing.",events,free,,all-ages,"Mississippi River, 1758 West River Road N., Minneapolis, MN",44.9822,-93.2679,https://images.squarespace-cdn.com/content/v1/65c25adb56e609053eb5b217/2d66846d-aef3-4fa0-ae36-ccd56f01d7b2/363367999_769494875181319_1306454163493925773_n.jpg,curated,2026-08-01,"6:20 PM (pre-show), 7:00 PM (show)",,https://www.tcriverrats.com/,FALSE,,,"free,family,all-ages,sports,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill City Farmers Market Kids Activities,"Saturdays May-October with kids programs including Power of Produce (PoP) Club for ages 3-12, live music, children's educational activities, Picture Books on Parade, storytime, and cooking demonstrations.",events,free,,"toddlers, preschool, kids","Market Plaza, 2225 East Lake Street, Minneapolis, MN",44.9496,-93.2388,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,9:00 AM - 2:00 PM,,https://www.millcityfarmersmarket.org/,TRUE,$2 market token earned by sampling veggie of the day on 2nd and 4th Saturdays,2026-08-31,"farmers-market,free,family,kids,toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hennepin County Library - Baby Storytime,"For children from birth to 24 months and their caregivers. Talk, sing, read, write and play together sharing books, stories, rhymes, music and movement designed for babies.",events,free,,toddlers,Multiple Hennepin County Library locations,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,10:00 AM - 10:45 AM,,https://hclib.bibliocommons.com/v2/events,FALSE,,,"free,family,toddlers,story time","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hennepin County Library - Craft and Create,Unstructured arts and crafts time for toddlers through entering grade 6. Library supplies all materials and every child leaves with an original piece of art.,events,free,,"toddlers, preschool, kids",Multiple Hennepool County Library locations,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,10:00 AM - 12:00 PM,,https://hclib.bibliocommons.com/v2/events,FALSE,,,"free,family,arts,kids,toddlers,preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eden Prairie Movie Night - Staring Lake Amphitheater,Free outdoor movie screening in Eden Prairie.,events,free,,all-ages,"Staring Lake Amphitheater, Eden Prairie, MN",44.8294,-93.4706,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,https://www.ci.eden-prairie.mn.us/,FALSE,,,"free,family,all-ages,outdoor movie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Movies in the Parks,"47 outdoor movie screenings planned across various Minneapolis parks showing a wide variety of films. Movies run June 3-September 5, 2026. Free admission.",events,free,,all-ages,Multiple Minneapolis Parks,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,Dusk,,https://www.minneapolisparks.org/activities-events/music-movies/,FALSE,,,"free,family,all-ages,outdoor movie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Harriet Sunday Concerts,Minneapolis Pops Orchestra offers free outdoor performances every weekend. Matinee concerts at 2pm. Features various local artists and bands in a beautiful lakeside setting.,events,free,,all-ages,"Lake Harriet Bandshell, 4901 East Lake Harriet Parkway, Minneapolis, MN",44.9359,-93.3202,https://www.minneapolisparks.org/wp-content/uploads/2018/11/lake_harriet_sailboats.jpg,curated,2026-08-02,2:00 PM,,https://mplspops.org/,FALSE,,,"concert,free,family,all-ages,outdoor music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Summer Events at Kellogg Mall Park,"Weekly summer events including free community coffee, food trucks, concerts, kids story time, and yoga. Runs through August.",events,free,,all-ages,"Kellogg Mall Park, downtown St. Paul, MN",44.9432,-93.0938,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,,,https://www.stpaul.gov/,FALSE,,,"free,family,all-ages,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hennepool County Library - Makoce Collection Celebration,"Day of storytelling, music, and community at Franklin Library celebrating the Makoce Collection.",events,free,,all-ages,"Franklin Library, Minneapolis, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,,,https://hclib.org/,FALSE,,,"free,family,all-ages,cultural,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
City on the Hill Music Festival,"Two-day Christian worship and music festival with live performances, food vendors, and kids' area with activities and bounce houses",events,ticketed,,all ages,"Bayfront Festival Park, 700 Railroad Street, Duluth, MN 55802",46.7711,-92.1005,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,2:00 PM - 10:00 PM,(800) 854-1320,https://www.cityonthehillmusicfest.com/,FALSE,,,"duluth,festival,music,kids,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - Wicked,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,Sunset,,https://visitduluth.com/event/movies-in-the-park/,FALSE,,,"duluth,free,movies,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - Superman,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,Sunset,,https://visitduluth.com/event/movies-in-the-park/,FALSE,,,"duluth,free,movies,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - Mighty Ducks,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,Sunset,,https://visitduluth.com/event/movies-in-the-park/,FALSE,,,"duluth,free,movies,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - How to Train Your Dragon,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,Sunset,,https://visitduluth.com/event/movies-in-the-park/,FALSE,,,"duluth,free,movies,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Ski Loons Water Ski Show,"Free family-friendly water ski show featuring human pyramids, ski jumping, barefooting, and stilt skiing",events,free,,all ages,"Lum Park, Brainerd, MN 56401",46.3556,-94.2042,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,5:00 PM,,https://www.skiloons.com/,FALSE,,,"brainerd,free,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Days of Yesteryear,"Family-friendly celebration at the History Center featuring live demonstrations, Oliver/Cockshutt/White tractors, steam tractors, traditional oat threshing, and parade of power",events,paid,,all ages,"Ralph Stoppel Farmstead, History Center of Olmsted County, Rochester, MN 55904",43.9954,-92.4754,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-08,9:00 AM - 5:00 PM,,https://www.olmstedhistory.com/events,FALSE,,,"rochester,festival,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FORWARD Park Concert - Jeremy Messersmith,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,free,,all ages,"John Withers Sports Complex, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,FALSE,,,"rochester,free,music,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FORWARD Park Concert - Raynes,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,free,,all ages,"White Oaks Park, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,FALSE,,,"rochester,free,music,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FORWARD Park Concert - Me Like Bees,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,free,,all ages,"Cook Park, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,FALSE,,,"rochester,free,music,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hickory Street RibFest,"Festival featuring award-winning BBQ ribbing competition, live music headliners, and food vendors",events,paid,,all ages,"Mayo Clinic Health System Event Center, Mankato, MN 56001",44.1657,-93.9806,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,12:00 PM onwards,,https://greatermankato.com/event_details/hickory-street-ribfest/,FALSE,,,"mankato,festival,food,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nicollet County Fair,"Historic county fair (155+ years) with carnival rides, grandstand events, livestock shows, live music, and exhibits",events,paid,,all ages,"400 W Union St, Saint Peter, MN 56082",44.3139,-93.9689,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,Various times,,http://nicolletcountyfair.com/,FALSE,,,"mankato,county fair,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fargo-Moorhead PRIDE Festival,"25th anniversary PRIDE celebration featuring all-ages drag show, pride trivia, 5K fun run, outdoor film screening, and skate night",events,free,Some events have fees,all ages (all-ages events available),"Multiple locations including MSUM Campus, Fargo-Moorhead, ND/MN",46.8796,-96.7898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,Various times,,https://fmpride.org/,FALSE,,,"moorhead,festival,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Municipal Band Concert,Free outdoor concert by oldest continually performing city band west of Mississippi River,events,free,,all ages,"Lake Park Bandshell, Winona, MN 55987",44.0486,-91.6337,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,8:00 PM - 9:00 PM,(507) 457-8220,https://winonamunicipalband.org/,FALSE,,,"winona,free,music,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Douglas County Fair ATV Big Air Tour,Professional ATV stunt show featuring Derek Guetter's team performing 80ft jumps and tricks with meet-and-greet opportunities,events,ticketed,Varies,all ages,"Douglas County Fairgrounds, Alexandria, MN 56308",45.8753,-95.3721,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-20,6:30 PM,,https://www.dcmnfair.com/,FALSE,,,"alexandria,festival,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Rox vs Mankato MoonDogs,Northwoods League college baseball home game,events,ticketed,,all ages,"Joe Faber Field, St. Cloud, MN",45.5667,-94.1848,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-26,16:05,,https://northwoodsleague.com/st-cloud-rox/,FALSE,,,"college-sports,baseball,game,ticketed,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum - Make it Cool with Tools Camp,Engineering and design camp with hands-on tools including hammers and drills. The Works Museum partnership.,events,paid,$235,grades K-6,"Minnesota Children's Museum, 10 W. Seventh Place, St. Paul, MN 55102",44.9426,-93.2811,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,2026-07-27,13:00,,https://mcm.org/camps/,FALSE,Members save 10% with code MCM2026,,"camp,paid,class,engineering,st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Zoo Summer Camp - Photo Safari,Full-day summer camp for grades 3-4 featuring animal exploration and nature photography activities.,events,paid,$445,grades 3-4,"Minnesota Zoo, 13000 Zoo Boulevard, Askov, MN 55333",46.0194,-93.3333,https://www.exploreminnesota.com/sites/default/files/styles/cover_16x9_desktop/public/2019-12/polar-bear-and-kids-minnesota-zoo.jpg.webp?h=c6980913&itok=c4C4cR2_,curated,2026-07-27,09:30,,https://mnzoo.org/summerzoocamp/,TRUE,Members receive $25 discount,,"camp,paid,youth-sports,animals,askov","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Raptor Center Wildlife Summer Camp,Wildlife education camps at University of Minnesota featuring bird and nature programs.,events,paid,,ages 9-15,"Raptor Center, University of Minnesota, St. Paul, MN",44.9747,-93.1853,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,09:30,,https://raptor.umn.edu/summer-camps,FALSE,,,"camp,paid,class,nature,st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nike Basketball Camp at Minneapolis Sports Center,Basketball camp for ages 8-17 with multiple sessions available.,events,paid,$300,ages 8-17,"Minneapolis Sports Center, Minneapolis, MN",44.9749,-93.2783,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-03,,,https://www.ussportscamps.com/basketball/nike/nike-basketball-camp-minneapolis,FALSE,,,"camp,paid,youth-sports,basketball,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SEA LIFE at Mall of America,"Underwater aquarium attraction with Teacher Appreciation Month August 1-31, 11am-6pm.",events,ticketed,,all ages,"5000 Center Court, Bloomington, MN 55425",44.8552,-93.2431,https://images.pexels.com/photos/33682082/pexels-photo-33682082.jpeg,curated_category,2026-08-01,11:00,,https://www.visitsealife.com/minnesota/,TRUE,Teacher Appreciation Month with special hours,2026-08-31,"ticketed,family-attraction,aquarium,bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Irish Fest,"International, national, and local music, dance, storytelling, sports, children's activities, cultural exhibits, and marketplace.",events,ticketed,varies,all ages,"Harriet Island Regional Park, St. Paul, MN",44.94,-93.235,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-07,,,https://www.twincitiesirishfest.com/,FALSE,,,"community-fest,saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"St. Paul Summer Arts, Crafts & Vendor Market","Curated mix of talented vendors offering handcrafted goods, art, fashion, home décor, beauty products, and specialty items.",events,free,,all ages,"St. Paul, MN",44.9537,-93.1126,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,10:00 AM - 6:00 PM,,,FALSE,,,"craft-fair,saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Asian Street Food Night Market,"Street food vendors, desserts and drinks, local shopping, entertainment, and community activities.",events,free,,all ages,"The Pan Asian Center, St. Paul, MN",44.94,-93.1,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-08,,,https://asianstreetfood.org/,FALSE,,,"community-fest,saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Uptown Food Truck Festival,"More than 50 mobile eateries, local craft breweries, and Twin Cities' favorite bands.",events,free,,all ages,"Lake Street and Hennepin Avenue, Minneapolis, MN",44.9646,-93.2865,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,2026-08-06,5:00 PM,,,FALSE,,,"food-truck,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
IndiaFest,"Free outdoor celebration with over 100 booths for food, bazaar vendors, and cultural performances.",events,free,,all ages,"Minnesota State Capitol, St. Paul, MN",44.9515,-93.1012,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,11:00 AM - 9:00 PM,,https://iamn.org/event/indiafest-2026/,FALSE,,,"community-fest,saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Japanese Obon Festival,"Traditional festival featuring food, singing, dancing, games, calligraphy, martial arts and lantern lighting.",events,free,,all ages,"Marjorie McNeely Conservatory at Como Park Zoo & Conservatory, St. Paul, MN",44.9775,-93.1456,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-16,3:00 PM - 9:00 PM,,https://comozooconservatory.org/obon2026/,FALSE,,,"community-fest,saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fridley Touch-A-Truck,"Kids can touch and climb in trucks, diggers, fire engines, police cars, tow trucks, school buses, and lawn vehicles. Free popsicles, crafts, lawn games, bounce inflatables. Sensory-friendly hour 4-5 PM. Free summer concert 7-8 PM.",events,free,,all ages,"Fridley Civic Campus, Fridley, MN",45.0567,-93.2856,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,4:00 PM - 7:00 PM,,,FALSE,,,"touch-a-truck,fridley","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Uptown Art Market,Local artists and vendors showcasing handmade goods and art.,events,free,,all ages,"Uptown Minneapolis, MN",44.9646,-93.2865,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,,,https://www.uptownminneapolis.com/uptown-art-fair/,FALSE,,,"craft-fair,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Vietnamese Community of Minnesota Summer Festival,"Sports tournaments, live music, traditional foods, and cultural celebrations.",events,free,,all ages,"Dred Scott Park, Bloomington, MN",44.82,-93.25,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-22,,,https://vietnam-minnesota.org/events.html,FALSE,,,"community-fest,bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
