title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Saint Paul Movie in the Park - Encanto,Free outdoor screening of Encanto PG at El Rio Vista Recreation Center with food trucks available,events,free,,all ages,"El Rio Vista Recreation Center, St Paul, MN",44.93113,-93.076953,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"family,free,movie,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Movie in the Park - Wicked,Free outdoor screening of Wicked PG at Phalen Beach House with food trucks available,events,free,,all ages,"Phalen Beach House, St Paul, MN",44.94975,-93.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"family,free,movie,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Family Fishing at Lake Phalen,Free guided family fishing with instruction and equipment at Lake Phalen.,events,Free,,All ages,"Lake Phalen, St. Paul",44.987641,-93.053739,https://images.pexels.com/photos/3099187/pexels-photo-3099187.jpeg,curated,2026-08-25,5:30-8pm,,https://www.stpaul.gov/,False,,,"outdoor, free, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Safe Summer Nights - Dayton's Bluff Rec Center,"Free community event with food, beverages, activities for children, first responder vehicles, and chance to meet police officers",events,free,,all ages,"Dayton's Bluff Rec Center, 800 Conway St, St Paul, MN",44.94975,-93.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-13,5:00 PM - 7:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"family,free,community,kids,activities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Teen Book Club at Ramsey County Library,Teen Book Club for grades 6-12 discussing Keeper of the Lost Cities series and making related crafts,events,free,,teens,Ramsey County Library locations,45.01657,-93.09495,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-10,,,https://rclreads.bibliocommons.com/,False,,,"teens,free,library,book club,crafts","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gaming Wednesdays for Teens at Ramsey County Library,Virtual gaming event for grades 6-12 on Zoom,events,free,,teens,"Online via Zoom, Ramsey County Library",45.00749,-93.15579,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-12,4:00 PM - 6:00 PM,,https://rclreads.bibliocommons.com/,False,,,"teens,free,library,gaming,online","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SpongeBob Day at Target Field,Twins game with exclusive co-branded Patrick Star Twins jersey giveaway,events,paid,,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9815,-93.2789,https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,curated,2026-08-29,,,https://www.mlb.com/twins/,False,,,"family,baseball,paid,kids,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Peanuts Night at Target Field,Twins game with exclusive co-branded Twins/Peanuts Charlie Brown jersey giveaway,events,paid,,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9815,-93.2789,https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,curated,2026-08-30,,,https://www.mlb.com/twins/,False,,,"family,baseball,paid,kids,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair,"The Great Minnesota Get-Together featuring grandstand shows, free live music, rides, attractions, 4-H and FFA competitions, livestock experiences, and specialty foods",events,varies,$20 adults; $18 seniors/kids 5-12; under 5 free,family,"1265 N Snelling Ave, Saint Paul, MN 55108",44.9413,-93.1980,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27,varies,,https://www.mnstatefair.org/,False,,,"state fair,family,duluth,rochester,st-cloud,mankato,moorhead,brainerd,bemidji,winona,alexandria","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bayfront Blues Festival,"37th annual outdoor blues festival featuring 30+ acts on two stages, children 12 and under free admission",events,paid,,family,"350 Harbor Dr, Duluth, MN 55802",46.7854,-92.0898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-14,11:00 AM,(715) 817-6933,https://www.bayfrontblues.com/,False,,,"all-ages,blues,duluth,family,festival,music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Operation K9,Law enforcement K9 demonstrations and family-friendly activities with 17+ K9 teams from regional agencies,events,free,0,family,"2701 Catlin Ave, Superior, WI 54880",46.7209,-92.1055,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-13,4:30 PM,,https://b105country.com/duluth-minnesota-police-community-events/,False,,,"community,police,family,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Southwest St. Louis County Fair,"County fair featuring carnival, exhibits, and family activities in Floodwood",events,varies,,family,"Floodwood, MN 55796",46.8983,-92.3167,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,varies,,http://swstlouiscountyfair.com/,False,,,"county fair,family,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FORWARD Park Concert,"Free concert featuring The Reach Outs, a high-energy punk band from Winona",events,free,0,family,"Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,5:30 PM,,https://www.downtownrochestermn.com/,False,,,"music,concert,family,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Downtown Art Walk,"Self-guided tour of retail shops, restaurants, galleries, and art venues throughout downtown Rochester",events,free,0,family,"Downtown Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:00 PM,,https://www.downtownrochestermn.com/do/downtown-art-walk,False,,,"art,walking tour,family,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Common Roots Festival,Celebration of original music from nearly 40 local and regional artists spanning multiple downtown venues,events,varies,,family,"Downtown St. Cloud, MN",45.5608,-94.1653,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,varies,,https://commonrootsfest.com/,False,,,"music festival,family,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music in the Gardens - Cimarron,Free outdoor concert at Munsinger Clemens Gardens with root beer floats available for purchase,events,free,0,family,"Munsinger Clemens Gardens, St. Cloud, MN",45.5500,-94.1917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,3:00 PM,,https://www.munsingerclemens.com/events/music-in-the-gardens/,False,,,"music,concert,family,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music in the Gardens - Monday Night Jazz,Free outdoor jazz concert at Munsinger Clemens Gardens with root beer floats available for purchase,events,free,0,family,"Munsinger Clemens Gardens, St. Cloud, MN",45.5500,-94.1917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,3:00 PM,,https://www.munsingerclemens.com/events/music-in-the-gardens/,False,,,"music,jazz,family,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music on Madison,"All-day new music event featuring food, beer, and games",events,varies,,family,"Madison East Center, Mankato, MN",44.1636,-93.9828,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-30,11:00 AM,,https://www.eventbrite.com/e/music-on-madison-august-30th-2026-11am-9pm-mankato-mn-tickets-1988598988105,False,,,"music festival,family,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Beltrami County Fair,"120th anniversary county fair featuring carnival rides, live music, exhibits, DMC Motocross races, and Wojo's Rodeo",events,varies,,family,"7223 Fairgrounds Rd NW, Bemidji, MN 56601",47.4783,-94.8900,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,varies,(218) 444-8169,https://beltramicountyfair.org/,False,,,"county fair,family,bemidji","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Peach Festival,"End-of-summer festival featuring crafts, commercial exhibits, rides, games, food, and free entertainment on main stage",events,free,0,family,"Winona Park, 1328 Barton Street East, Winona, MN 55987",43.9642,-91.6372,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-28,5:00 PM,,https://winonapeach.com/,False,,,"festival,family,winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Douglas County Fair ATV Big Air Tour,Professional ATV stunt show featuring Derek Guetter's team performing 80ft jumps and tricks with meet-and-greet opportunities,events,ticketed,Varies,all ages,"Douglas County Fairgrounds, Alexandria, MN 56308",45.8753,-95.3721,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-20,6:30 PM,,https://www.dcmnfair.com/,False,,,"alexandria,festival,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd International Raceway - NHRA Nationals,National drag racing event featuring professional and amateur racing competitions,events,paid,,family,"5520 Birchwood Lane, Brainerd, MN 56401",46.3794,-94.0961,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,1:00 PM,,https://www.brainerdraceway.com/,False,,,"racing,sports,family,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Ski Loons Water Ski Shows,Free water ski shows featuring professional performances at Lum Park,events,free,0,family,"Lum Park, Brainerd, MN",46.3711,-94.1994,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,5:00 PM,,https://www.skiloons.com/,False,,,"water sports,entertainment,family,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakes Bluegrass Festival,Multi-day bluegrass music festival in the Brainerd area,events,varies,,family,"Lakes Music and Events Park, Backus, MN",46.8128,-94.5178,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,varies,,https://www.lakesbluegrassfestival.com/,False,,,"music festival,bluegrass,family,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Classic Movie Monday,Classic movie screening at the Library's Bell Art Room,events,free,0,family,"Winona Public Library, Winona, MN",43.9642,-91.6372,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-17,2:00 PM,,https://visitwinona.com/events/category/family-friendly-events/,False,,,"movies,family,winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Fire Department Golf Scramble,Charity golf event benefiting the Brainerd Fire Department,events,paid,,adults,"The Legacy at Cragun's, Brainerd, MN",46.4500,-94.2000,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-15,varies,,https://craguns.com/golf/,False,,,"golf,sports,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Lynx vs Portland Fire,WNBA regular season game at Target Center.,events,paid,,,"600 First Avenue North, Minneapolis, MN",44.9772995,-93.2654692,https://cdn.wnba.com/sites/1611661324/2026/07/0809gamepreview-scaled.png,curated,2026-08-09,,,https://lynx.wnba.com/schedule,False,,,"sports,pro-sports,wnba,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
LuceLine Orchard U-Pick Apple,"Nearly 10,000 apple trees with 7 locally grown apple varieties. Located in Watertown, MN on the Minnesota State Luce Line trail. Apple picking mid-August through early November.",events,paid,,family,"Watertown, MN",44.963657,-93.846992,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,,,https://www.lucelineorchard.com/,False,,,"paid,orchard,u-pick,family,seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck Oakdale,"Free family event to explore and climb inside big vehicles including emergency vehicles, snow plows, garbage trucks, and more. Free frozen treats and sensory-friendly area.",events,free,0,all ages,"Walton Park west parking lot off 15th Street, Oakdale, MN 55128",44.98562,-92.96458,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-20,5:00 PM,,https://www.oakdalemn.gov/537/Touch-a-Truck,False,,,"touch-a-truck,twin cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wings Over Alexandria Airshow,"Air show featuring USSOCOM Para-Commandos, Redline Airshows, and vintage WWII aircraft displays from Fagen Fighters Museum.",events,paid,17.76,all ages,"Alexandria Regional Airport, 2604 Aga Drive, Alexandria, MN",45.8821,-95.3917,https://live.staticflickr.com/3477/3763409056_8f99ee0bb9_b.jpg,curated_category,2026-08-15,11:30 AM,,https://wingsoveralexandria.org/,False,,,"air-show,airshow,alexandria,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
