title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Great Wolf Lodge Minnesota Waterpark,"75,000 sq ft indoor waterpark at 84 degrees year-round. Day passes from $30. Hours typically 10am-8pm. Hotel rooms also available",events,ticketed,$30-$60,all ages,"1700 American Boulevard E, Bloomington, MN 55425",44.8591,-93.2508,https://www.greatwolf.com/cdn-cgi/image/fit=scale-down,curated,,10:00 AM,(844) 561-9653,https://www.greatwolf.com/minnesota/daypass,FALSE,,,"ticketed,family,paid,waterpark,bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North Star Air Show,August air show at St Cloud Regional Airport featuring aerial performances and aircraft displays.,events,paid,,all-ages,"Sky Central Airport, St. Cloud, MN",45.5696,-94.0630,https://live.staticflickr.com/3477/3763409056_8f99ee0bb9_b.jpg,curated_category,2026-08-01,,,https://northstarairshow.com/,FALSE,,,"air-show,st cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakes Area Music Festival,18th annual season with more than 200 professional musicians from nation's top orchestras and opera companies.,events,paid,,all-ages,"Brainerd Lakes area, Brainerd, MN",46.3926,-94.1923,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-07-31,,,https://www.minnesotaorchestra.org/tickets/calendar/rentals/lakes-area-music-festival,FALSE,,,"festival,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Farmfest,3-day agricultural trade show bringing together agribusiness from Minnesota and around the country for farming operations and education.,events,paid,,all-ages,"Redwood County, Redwood Falls, MN",44.4386,-95.0902,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-04,,,https://www.farmfest.com/,FALSE,,,festival,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hamline Midway Ice Cream Social,Community ice cream social at Hamline Park in Saint Paul.,events,free,,all-ages,"Hamline Park, Saint Paul, MN",44.9727,-93.1573,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-07-30,18:00-20:00,,https://hamlinemidway.org/uncategorized/2026-ice-cream-social/,FALSE,,,"community-fest,twin cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Play Group,"Minnesota's first Montessori-inspired play room for ages 0-4. Features Play Lab enrichment classes (ages 0-18mo and 18mo-4yr), Music classes (Wee Bop, Wiggle & Play), sensory play, and open play. Membership not required.",events,pay-per-class,varies,0-4,"5630 West 36th Street, St. Louis Park, MN 55416",44.9569,-93.3450,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,,"Mon-Fri 8am-7pm, Sat-Sun 8am-4pm",(612) 327-1481,https://www.theplaygroupmn.com/,FALSE,,,"indoor-playground,open-play,music-class,enrichment,babies,toddlers,preschool,saint paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
PlayPark at Edinborough Park,"Adventure Peak climbing structure (44x44x37 ft high) with toddler areas. Gated area for kids 4 and under with slides, climbing equipment, fun lights and music features. Cafe on-site.",events,per-child,$10,1-17,"7700 York Ave S, Edina, MN 55435",44.8650,-93.3350,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,"Mon-Thu 9am-8pm, Fri-Sat 9am-7pm, Sun 10am-5pm",,https://www.edinamn.gov/690/PlayPark,FALSE,,,"indoor-playground,open-play,toddlers,preschool,climbing,edina","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Monkey Junction,"Jungle-themed indoor play space for ages 0-6 with climbing-and-slide structure, soft play pieces, room to run, and ride-on toys. Parents stay with children. Open mid-Fall through Winter.",events,per-child,$2,0-6,"4500 60th Ave NW, Rochester, MN 55901",44.0333,-92.4833,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,Tue-Thu 8:30am-1pm (seasonal),(507) 254-9205,https://www.rlrochester.org/monkey-junction/,FALSE,,,"indoor-playground,open-play,toddlers,babies,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Little Playdate,Self-operated indoor play facility tailored for ages 0-6 with safe play structures. Open 365 days/year for open play.,events,per-child,$14,0-6,"1250 126th Ave NE Ste 400, Blaine, MN",45.1600,-93.2100,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://littleplaydate.com/,FALSE,,,"indoor-playground,open-play,toddlers,babies,blaine","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Good Times Park - Eagan,"Minnesota's largest family-owned entirely indoor playground. Features Itty Bitty Play Space (sensory crawling for under 3yr), basketball court, jumping pillow, ninja course, soccer field. Open play daily.",events,per-child,$13,0-17,"3265 Northwood Circle, Suite 100, Eagan, MN 55121",44.8183,-93.1767,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,7am-9pm daily,(651) 454-5736,https://www.goodtimespark.com/,FALSE,,,"indoor-playground,open-play,toddlers,preschool,babies,eagan","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lava Island - Eden Prairie,"40,000+ sq ft indoor play oasis with trampolines, jungle gyms, foam pits, and dedicated toddler area. Toddler Tuesdays with exclusive discounts. Free entertainment on 2nd Tuesday monthly.",events,per-child,$22,0+,"12400 Castlemoor Dr, Eden Prairie, MN 55344",44.8250,-93.4667,https://lavaisland.com/images/gallery/parks/aurora/TwistySlide.jpg,curated,,"Mon-Thu 9am-9pm, Fri-Sat 9am-10pm, Sun 9am-9pm",,https://lavaisland.com/eden-prairie/,FALSE,,,"indoor-playground,open-play,toddlers,preschool,trampolines,eden prairie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Prairie Play Zone - Eden Prairie Community Center,Multiple slides with areas for infants and toddlers. Mini rock climbing wall. Half-price discounts Mon-Fri after 1pm and Sat-Sun after 4pm.,events,per-child,$7,0+,"16700 Valley View Road, Eden Prairie, MN 55346",44.8367,-93.4833,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,8am-8pm daily,(952) 949-8470,https://www.edenprairie.org/amenities/community-center/activities/prairie-play-zone,FALSE,,,"indoor-playground,open-play,toddlers,babies,community-center,eden prairie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Grand Slam Sports Play Zone - Burnsville,"Three-story climbing obstacle course with air cannons, slides, obstacles. Separate toddler area. Punch card option (10 plays for $45). Hours vary by day.",events,per-child,$6.95,0+,"12425 River Ridge Blvd, Burnsville, MN 55337",44.7750,-93.2917,https://grandslammn.com/wp-content/uploads/2021/12/playZoneSlide_comp-1.jpg,curated,,"Mon-Thu 12pm-8pm, Fri 12pm-9pm, Sat 10am-9pm, Sun 11am-7pm",(952) 224-0414,https://grandslammn.com/,FALSE,,,"indoor-playground,open-play,toddlers,preschool,climbing,burnsville","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Urban Air Adventure Park - Coon Rapids,"Trampolines, laser tag, mini golf, ropes course, zip line, ninja obstacles, go-karts, climbing wall. Jumperoo tot time for ages 5 and under with parents. Tubes playground for younger children.",events,per-child,$11,0-5,"10 Coon Rapids Boulevard NW, Coon Rapids, MN 55448",45.1733,-93.2750,https://images.pexels.com/photos/5435600/pexels-photo-5435600.jpeg,curated_category,,"Closed Mon, Tue-Fri 11am-9pm, Sat 10am-6pm, Sun 11am-9pm",(763) 244-1701,https://www.urbanair.com/minnesota-coon-rapids,FALSE,,,"indoor-playground,open-play,tot-time,toddlers,preschool,trampolines,coon rapids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pump It Up - Eden Prairie,"Open jump times with massive inflatables for all ages. Toddlers 34"" and taller can jump during open jumps. Pre-register or drop-in pricing available.",events,per-child,$10-13,0+,"7674 Washington Ave South, Eden Prairie, MN 55344",44.8533,-93.4850,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://www.pumpitupparty.com/eden-prairie-mn/,FALSE,,,"indoor-playground,open-play,toddlers,inflatables,eden prairie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adventure Zone - Duluth,"50,000+ sq ft indoor family entertainment with laser tag, batting cages, mini golf, VR, arcade, inflatable kid's playground with 18' slide, pizza cafe. Kids Cove for age-appropriate safe play.",events,varies,varies,0+,"329 Lake Ave S, Duluth, MN 55802",46.7779,-92.1067,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,"Mon-Thu 12pm-8pm, Fri-Sat 12pm-10pm, Sun 12pm-8pm",,https://www.adventurezoneduluth.com/,FALSE,,,"indoor-playground,open-play,entertainment,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum - St. Paul,"10 permanent exhibits including 4-story climber with spiral slide, laser maze, car wash, ball launchers, pretend town, shipwreck. Gallery for toddlers. Thomas & Friends exhibit through May 10, 2026.",events,per-person,$18-20,1+,"10 W 7th St, St. Paul, MN 55102",44.9447,-93.0942,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,,"Tue-Thu 9am-4pm, Fri 9am-8pm, Sat 9am-6pm, Sun 9am-5pm, closed Mon",,https://www.minnesotachildrensmuseum.org/,FALSE,,,"children's-museum,open-play,toddlers,preschool,climbing,saint paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nurture to Play - Sartell,"Indoor play space in Sartell for families with young children. Fosters connection, play, and learning with variety of events and activities. Birthday parties available.",events,varies,varies,0-5,"Sartell, MN",45.6000,-94.2000,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://www.nurturetoplay.com/,FALSE,,,"indoor-playground,open-play,toddlers,babies,outstate","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rockin' Jump - Eagan,Trampoline park with tots area for kids 6 and under. Early morning hours for junior jumpers with discounts for toddlers and parents.,events,per-child,varies,0-6,"2015 Silver Bell Road, Suite 195, Eagan, MN 55122",44.8233,-93.2183,https://images.pexels.com/photos/5435600/pexels-photo-5435600.jpeg,curated_category,,varies,,https://www.yelp.com/biz/rockin-jump-eagan-eagan-2,FALSE,,,"trampoline-park,tot-time,toddlers,eagan","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Big Air Trampoline Park - Burnsville,Trampoline park with dedicated Toddler Time where younger children can enjoy the space without larger crowds. Toddler area for safe jumping at own pace.,events,varies,varies,0-6,"Burnsville, MN",44.7850,-93.2900,https://images.pexels.com/photos/5435600/pexels-photo-5435600.jpeg,curated_category,,varies,,https://www.bigairusa.com/burnsville,FALSE,,,"trampoline-park,tot-time,toddlers,burnsville","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Little Gym - Eagan,Parent-child gymnastics classes for babies and toddlers. Progressive program starts at 4 months with Parent/Child classes. Classes for toddlers 2.5-3 focus on transition to independence.,events,varies,varies,4mo-5yr,"Eagan, MN",44.8300,-93.2000,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://www.thelittlegym.com/minnesota-eagan/,FALSE,,,"kids-gym,gymnastics,parent-child,babies,toddlers,preschool,eagan","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Little Gym - St. Louis Park,Parent-child gymnastics classes for babies and toddlers. Progressive program for all skill levels starting at 4 months. Birthday parties available.,events,varies,varies,4mo-5yr,"St. Louis Park, MN",44.9500,-93.3600,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://www.thelittlegym.com/minnesota-stlouispark/,FALSE,,,"kids-gym,gymnastics,parent-child,babies,toddlers,preschool,saint paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Linden Hills Baby Storytime,Free baby storytime at Linden Hills Library. Monday mornings 10am-10:30am and 11am-11:30am sessions for babies and caregivers.,events,free,,0-24mo,"Linden Hills Library, Minneapolis, MN",44.9167,-93.3167,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,,"Mon 10am-10:30am, 11am-11:30am",,https://www.hclib.org/,FALSE,,,"story-time,babies,recurring,library,free,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Washington County Library Storytime,"Inclusive storytimes using stories, songs, movement for toddlers and preschoolers. Baby storytime recommended for ages 0-24 months. Multiple locations throughout Washington County.",events,free,,0-5,Various Washington County Library locations,,,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,,varies by location,,https://www.washcolib.org/369/Storytime,FALSE,,,"story-time,toddlers,babies,recurring,library,free,outstate","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Northland Public Library - Mother Goose Tummy Time,Mother Goose Tummy Time for babies 3-12 months and a caregiver. 20-minute storytime series Tuesdays 11am-11:30am. Includes Ivy Rehab physical therapist Q&A.,events,free,,3-12mo,"Northland Public Library, Minnesota",,,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,,Tue 11am-11:30am,,https://www.northlandlibrary.org/children-teen/programs-for-babies-toddlers/,FALSE,,,"story-time,babies,recurring,library,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
ECFE (Early Childhood Family Education) - Minneapolis Public Schools,"State-funded programs for all families with children birth-kindergarten. Classes vary: age-specific learning, language/culture/identity-specific, weekly classes, and drop-in family play. Sliding scale fees, no family turned away.",events,sliding-scale,varies,0-5,"Minneapolis, MN",44.9778,-93.2650,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://www.mpschools.org/academics/ece/ecfe,FALSE,,,"ecfe,open-play,classes,recurring,babies,toddlers,preschool,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
ECFE - Robbinsdale Area Schools,"Early Childhood Family Education for families with children birth-kindergarten. Registration opens May 1, 2026. Fall classes run Sept 14, 2026-Jan 22, 2027. Sliding scale fees.",events,sliding-scale,varies,0-5,"Robbinsdale, MN",45.0450,-93.3350,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://earlychildhood.rdale.org/ecfe,FALSE,,,"ecfe,open-play,classes,recurring,babies,toddlers,preschool,outstate","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
