title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Minnesota Fringe Festival,"Largest performing arts festival in the Midwest with nearly 50,000 seats filled annually. Features over 1,000 artists performing in hundreds of performances at over a dozen venues spanning almost 20 genres. Shows are less than 60 minutes.",events,ticketed,Varies by show; 5- and 10-show passes available,all-ages,"Multiple venues throughout Minneapolis, MN",44.9862,-93.2841,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-06,Multiple daily showtimes,,https://minnesotafringe.org/,false,,,"twin cities,performing-arts,theater,family,all-ages,ticketed,community-fest"
Eden Prairie Outdoor Movie,Outdoor movie screening at amphitheater.,events,free,,family,"Staring Lake Amphitheater, Eden Prairie, MN",44.7739,-93.4361,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,https://www.edenprairiemn.gov/Home/Components/FacilityDirectory/FacilityDirectory/148/3293,false,,,"twin cities,outdoor-movie,free,family,kids,all-ages"
Lake Harriet Bandshell Concerts,"Outdoor concerts performed at the iconic Lake Harriet Bandshell, running from Memorial Day weekend through August.",events,free,,all-ages,"Lake Harriet Park, Minneapolis, MN",44.8961,-93.3142,https://www.minneapolisparks.org/wp-content/uploads/2018/11/lake_harriet_music1-1.jpg,curated,2026-08-02,Various,,https://mplspops.org/,false,,,"twin cities,concert,music,free,family,all-ages,outdoor"
Music on the Cortile - St. Paul (August 6),Free concerts in downtown St. Paul.,events,free,,all-ages,"The Cortile, Saint Paul, MN",44.9516,-93.0975,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,12:00 PM - 1:00 PM,,https://www.landmarkcenter.org/music-on-the-cortile/,false,,,"twin cities,concert,music,free,family,all-ages,outdoor"
Inver Grove Heights Food Truck Festival - August,Food truck festival featuring a wide variety of food vendors and dining options.,events,free,,all-ages,"Rich Valley Athletic Complex, Inver Grove Heights, MN",44.8086,-93.0831,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,2026-08-14,5:00 PM - 8:00 PM,,https://www.ighmn.gov/881/Food-Truck-Festival,false,,,"twin cities,food-truck,free,family,all-ages,outdoor"
Oakdale Touch-a-Truck,"Family event featuring dozens of big vehicles including emergency and public safety vehicles, snow plows, garbage trucks, street cleaners, and semi-trucks that kids can touch and explore.",events,free,,kids,"Walton Park, Oakdale, MN",44.9211,-93.0978,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:00 PM - 7:00 PM,,https://www.oakdalemn.gov/537/Touch-a-Truck,false,,,"minnesota,touch-a-truck,free,family,kids,community"
Days of Yesteryear Celebration - History Center,Two-day celebration at the History Center of Olmsted County featuring historical activities and exhibitions.,events,paid,varies,all ages,"History Center of Olmsted County, 3333 W Circle Dr, Rochester, MN",43.9600,-92.5200,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,09:00,,https://www.olmstedhistory.com/,false,,,"rochester,history,family-friendly"
Summertime by George! Concert Series,Free outdoor concerts at Lake George park featuring local and regional musicians.,events,free,0,all ages,"Lake George, St. Cloud, MN",45.5500,-94.1900,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,17:30,,https://visitstcloud.com/events/,false,,,"st-cloud,free,music,family-friendly"
Minnesota Bluegrass August Festival,"Four days and nights of bluegrass music on six stages. Features top national touring acts and Upper Midwest bands, plus workshops and showcases. FREE admission; parking/camping available.",events,free,0,all ages,"St. Cloud area, St. Cloud, MN",45.5500,-94.1900,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,18:00,,https://minnesotabluegrass.org/mn-bluegrass-festival/,false,,,"st-cloud,free,music,family-friendly,festival"
Movies in the Park - Mankato,Outdoor movie screening for families in the park.,events,free,0,all ages,"Mankato parks, Mankato, MN",43.9850,-93.9850,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,20:00,,https://greatermankato.com/events/,false,,,"mankato,free,movie,family-friendly,outdoor"
Brainerd NHRA Nationals,44th Annual Lucas Oil NHRA Nationals drag racing event at Brainerd International Raceway. Kids 12 and under get in FREE with paid adult ticket. Pit pass includes access to see crews and meet drivers. Family camping areas available.,events,ticketed,varies,all ages,"Brainerd International Raceway, 5500 Birchmont Rd, Brainerd, MN",46.3886,-94.1840,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,09:00,,https://www.birmn.com/nhra-nationals,false,,,"brainerd,sports,ticketed,family-friendly,racing,youth"
Ben & Adith Miller Golf Tournament,Annual golf tournament fundraiser event.,events,paid,varies,adults,"Cedar Valley Golf Course, 25019 County Road 9, Winona, MN",43.8800,-91.6500,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,11:30,,https://www.winonahealth.org/about/foundation/foundation-events/ben-adith-miller-classic/,false,,,"winona,paid,golf,adults"
Uptown Art Fair,"One of the nation's most celebrated art festivals featuring approximately 300 gallery-quality artists, live music, and food options",events,free,,all ages,"Lake of the Isles and The Mall area, Minneapolis, MN",44.9535,-93.3156,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,"Friday 1:00 PM - 7:00 PM, Saturday 10:00 AM - 6:00 PM, Sunday 10:00 AM - 4:00 PM",,https://www.uptownminneapolis.com/uptown-art-fair-2026/,false,,,"family,art,free,festival,outdoor,entertainment"
Minnesota Irish Fest,"45-year celebration of Irish culture featuring international, national, and local music, traditional Irish dance, storytelling, sports, children's activities, cultural exhibits, marketplace, and food",events,paid,"$25 adults, $15 teens 13-17, free kids 12 and under",all ages,"Harriet Island Regional Park, St Paul, MN",44.9396,-93.2296,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,"Friday 3:00 PM - 11:00 PM, Saturday 10:00 AM - 11:00 PM, Sunday 10:00 AM - 7:00 PM",,https://www.twincitiesirishfest.com/,false,,,"family,festival,paid,kids free,cultural,entertainment,music,dance"
Dakota County Fair,"County fair with exhibits, carnival rides, entertainment, and family activities",events,free,,all ages,"Dakota County Fairgrounds, Farmington, MN",44.64024,-93.14355,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,Various times,,https://www.dakotacountyfair.org/,false,,,"family,free,fair,carnival,kids,entertainment"
Carver County Fair,"County fair with exhibits, rides, entertainment, and activities for the whole family",events,varies,,all ages,"Waconia, MN",44.7878,-93.7689,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,Various times,,https://carvercountyfair.com/,false,,,"family,fair,carnival,kids,entertainment"
Saint Paul Movie in the Park - Mamma Mia,Free outdoor screening of Mamma Mia PG at Hampden Park with food trucks available,events,free,,all ages,"Hampden Park, St Paul, MN",44.969993,-93.199067,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,false,,,"family,free,movie,outdoor,kids"
Saint Paul Movie in the Park - Encanto,Free outdoor screening of Encanto PG at El Rio Vista Recreation Center with food trucks available,events,free,,all ages,"El Rio Vista Recreation Center, St Paul, MN",44.93113,-93.076953,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,false,,,"family,free,movie,outdoor,kids"
Saint Paul Movie in the Park - Wicked,Free outdoor screening of Wicked PG at Phalen Beach House with food trucks available,events,free,,all ages,"Phalen Beach House, St Paul, MN",44.94975,-93.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,false,,,"family,free,movie,outdoor,kids"
Saint Paul Family Fishing at Lake Phalen,Family fishing event at Lake Phalen with organized activities,events,free,,all ages,"Lake Phalen, St Paul, MN",44.987641,-93.053739,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,5:30 PM - 8:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,false,,,"family,free,fishing,outdoor,kids"
Safe Summer Nights - Northwest Como Rec Center,"Free community event with food, beverages, activities for children, first responder vehicles, and chance to meet police officers",events,free,,all ages,"Northwest Como Rec Center, 1550 Hamline Ave N, St Paul, MN",44.94975,-93.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,5:00 PM - 7:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,false,,,"family,free,community,kids,activities"
Safe Summer Nights - Dayton's Bluff Rec Center,"Free community event with food, beverages, activities for children, first responder vehicles, and chance to meet police officers",events,free,,all ages,"Dayton's Bluff Rec Center, 800 Conway St, St Paul, MN",44.94975,-93.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-13,5:00 PM - 7:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,false,,,"family,free,community,kids,activities"
Teen Book Club at Ramsey County Library,Teen Book Club for grades 6-12 discussing Keeper of the Lost Cities series and making related crafts,events,free,,teens,Ramsey County Library locations,45.01657,-93.09495,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,,,https://rclreads.bibliocommons.com/,false,,,"teens,free,library,book club,crafts"
Gaming Wednesdays for Teens at Ramsey County Library,Virtual gaming event for grades 6-12 on Zoom,events,free,,teens,"Online via Zoom, Ramsey County Library",45.00749,-93.15579,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,4:00 PM - 6:00 PM,,https://rclreads.bibliocommons.com/,false,,,"teens,free,library,gaming,online"
Eden Prairie Movie - The Lego Movie,Free outdoor screening of The Lego Movie at Staring Lake Amphitheater,events,free,,kids,"Staring Lake Amphitheater, Eden Prairie, MN",44.85469,-93.47079,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,https://www.edenprairiemn.gov/home/components/facilitydirectory/facilitydirectory/146/1343,false,,,"family,free,movie,outdoor,kids"
SpongeBob Day at Target Field,Twins game with exclusive co-branded Patrick Star Twins jersey giveaway,events,paid,,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9815,-93.2789,https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,curated,2026-08-29,,,https://www.mlb.com/twins/,false,,,"family,baseball,paid,kids,entertainment"
Peanuts Night at Target Field,Twins game with exclusive co-branded Twins/Peanuts Charlie Brown jersey giveaway,events,paid,,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9815,-93.2789,https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,curated,2026-08-30,,,https://www.mlb.com/twins/,false,,,"family,baseball,paid,kids,entertainment"
Minnesota State Fair,"The Great Minnesota Get-Together featuring grandstand shows, free live music, rides, attractions, 4-H and FFA competitions, livestock experiences, and specialty foods",events,varies,,family,"1265 N Snelling Ave, Saint Paul, MN 55108",44.9413,-93.1980,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27,varies,,https://www.mnstatefair.org/,false,,,"state fair,family,duluth,rochester,st-cloud,mankato,moorhead,brainerd,bemidji,winona,alexandria"
Bayfront Blues Festival,"37th annual outdoor blues festival featuring 30+ acts on two stages, children 12 and under free admission",events,paid,,family,"350 Harbor Dr, Duluth, MN 55802",46.7854,-92.0898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-14,11:00 AM,(715) 817-6933,https://www.bayfrontblues.com/,false,,,"all-ages,blues,duluth,family,festival,music"
City on the Hill Music Fest,Christian worship and music festival bringing together thousands for three days,events,varies,,family,"350 Harbor Dr, Duluth, MN 55802",46.7854,-92.0898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,varies,(800) 854-1320,https://visitduluth.com/events/annual-events/,false,,,"all-ages,duluth,festival,music,religious"
Operation K9,Law enforcement K9 demonstrations and family-friendly activities with 17+ K9 teams from regional agencies,events,free,0,family,"2701 Catlin Ave, Superior, WI 54880",46.7209,-92.1055,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-13,4:30 PM,,https://b105country.com/duluth-minnesota-police-community-events/,false,,,"community,police,family,duluth"
St. Louis County Fair,"County fair with livestock, exhibits, carnival, and entertainment",events,varies,,family,"Chisholm, MN",47.4983,-92.8833,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,varies,,https://stlofair.org/,false,,,"county fair,family,duluth"
Southwest St. Louis County Fair,"County fair featuring carnival, exhibits, and family activities in Floodwood",events,varies,,family,"Floodwood, MN 55796",46.8983,-92.3167,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,varies,,http://swstlouiscountyfair.com/,false,,,"county fair,family,duluth"
FORWARD Park Concert,"Free concert featuring The Reach Outs, a high-energy punk band from Winona",events,free,0,family,"Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,5:30 PM,,https://www.downtownrochestermn.com/,false,,,"music,concert,family,rochester"
Downtown Art Walk,"Self-guided tour of retail shops, restaurants, galleries, and art venues throughout downtown Rochester",events,free,0,family,"Downtown Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:00 PM,,https://www.downtownrochestermn.com/do/downtown-art-walk,false,,,"art,walking tour,family,rochester"
