title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Minnesota Vikings vs Atlanta Falcons,NFL home game featuring the Minnesota Vikings at U.S. Bank Stadium.,events,paid,,all-ages,"U.S. Bank Stadium, 401 Chicago Avenue South, Minneapolis, MN 55415",44.9738,-93.2578,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-14,,,https://www.vikings.com/,FALSE,,,"sports,football,pro-sports,family,minneapolis,twin-cities,ticketed"
Minnesota Vikings vs Cincinnati Bengals,NFL home game featuring the Minnesota Vikings at U.S. Bank Stadium.,events,paid,,all-ages,"U.S. Bank Stadium, 401 Chicago Avenue South, Minneapolis, MN 55415",44.9738,-93.2578,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-21,,,https://www.vikings.com/,FALSE,,,"sports,football,pro-sports,family,minneapolis,twin-cities,ticketed"
Movies on the Island - Jumanji,Free outdoor movie on Barkers Island featuring family-friendly film.,events,free,,all-ages,"Barkers Island, Duluth, MN",46.8173,-92.0889,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,20:30,,,FALSE,,,"duluth,outdoor-movie,free,family,summer"
Movies on the Island - Mufasa,Free outdoor movie on Barkers Island featuring family-friendly film.,events,free,,all-ages,"Barkers Island, Duluth, MN",46.8173,-92.0889,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,20:30,,,FALSE,,,"duluth,outdoor-movie,free,family,summer"
Brainerd Ski Loons Water Ski Show,"Free water ski show featuring human ski pyramids, ski jumping, barefooting, stilt skiing, and more. Bring blankets or chairs, concessions available.",events,free,,all-ages,"Lum Park, Brainerd, MN",46.3634,-94.1919,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,17:00,,https://www.skiloons.com/,FALSE,,,"brainerd,water-sports,free,family,summer"
Brainerd Ski Loons Water Ski Show,"Free water ski show featuring human ski pyramids, ski jumping, barefooting, stilt skiing, and more. Bring blankets or chairs, concessions available.",events,free,,all-ages,"Lum Park, Brainerd, MN",46.3634,-94.1919,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,18:30,,https://www.skiloons.com/,FALSE,,,"brainerd,water-sports,free,family,summer"
Greater Moorhead Days,"Largest Moorhead event featuring parades, live music, outdoor fun, and community celebration with neighborly spirit.",events,free,,all-ages,"Moorhead, MN",46.8733,-96.7392,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-04,10:00,,https://www.moorheadmn.gov/parks-rec/events/greater-moorhead-days/,FALSE,,,"moorhead,festival,free,family,parade,community"
Moorhead Sausage Fest,"Full day of food, music, games, family fun, and community celebration. Kids 12 and under free.",events,paid,,all-ages,"Moorhead, MN",46.8733,-96.7392,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-26,14:30,,https://www.eventbrite.com/e/2026-moorhead-sausage-fest-tickets-1992207241488,TRUE,Kids 12 and under free,2026-09-26,"moorhead,festival,paid,family,food,kids-free"
St. Cloud Pride - Pride in the Park,Family-friendly Pride gathering at Lake George featuring community celebration and activities.,events,free,,all-ages,"Lake George, St. Cloud, MN",45.5597,-94.1903,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-13,10:00,,,FALSE,,,"st-cloud,pride,free,family,community"
St. Paul Labor Day Parade,St. Paul Regional Labor Federation Labor Day parade with marchers and community celebration.,events,free,,all-ages,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated,2026-09-07,2:00 PM,,https://www.mnaflcio.org/events/labor-day-events,FALSE,,,"st-paul,twin-cities,parade,labor day,free,community-fest"
Powderhorn Porchfest,"Free family-friendly festival with performances on neighborhood porches, food vendors, and community activities.",events,free,,all-ages,"Powderhorn neighborhood, Minneapolis, MN 55407",44.9773,-93.265469,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-21,Afternoon,,https://www.powderhornporchfest.org/,FALSE,,,"minneapolis,twin-cities,music,free,community-fest,family"
Fall Harvest Orchard Fall Festival,"50-year celebration with apple orchard, pumpkin patch, corn mazes, hayrides, petting zoos, and live music. Opens early September.",events,paid,Admission varies,all-ages,"Delano, MN 55328",45.041907,-93.789133,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-05,Weekends,,https://www.fallharvestorchard.com/,FALSE,,,"delano,west-metro,orchard,farm/u-pick,fall,seasonal,family,paid"
La Crescent Applefest,"70+ year-old apple festival in Minnesota's apple country with parade, food, crafts, and family activities.",events,free,,all-ages,"La Crescent, MN 55947",43.828022,-91.304027,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-18,All weekend,,https://lacrescentapplefest.com/,FALSE,,,"la-crescent,winona,festival,free,fall,community-fest,family"
Flock ArtFest Duluth,"Art festival at Bayfront Festival Park with 100+ artists, live demos, hands-on classes, a Kid Artist Tent, and food trucks.",events,free,,all-ages,"Bayfront Festival Park, 350 Harbor Dr, Duluth, MN 55802",46.77865,-92.101814,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,"Fri 12-7, Sat 10-4",,https://decc.org/event/flock-artfest/,FALSE,,,"duluth,art fair,festival,free,family"
Greater Moorhead Days,"Multi-day community celebration with Cruise Night, Parade (Sept 4), Medallion Hunt, Kids Fest, and live music.",events,free,,all-ages,"Moorhead, MN 56560",46.873908,-96.753867,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-02,Various,,https://www.moorheadmn.gov/parks-rec/events/greater-moorhead-days/,FALSE,,,"moorhead,festival,community-fest,parade,free,family"
Babinski Foundation Fall Festival,"Fall festival near Brainerd with 5K Wilderness Trek, food truck festival, carnival games, hayrides, and family activities benefiting animal rescue.",events,free,,all-ages,"2825 76th St SW, Pequot Lakes, MN 56472",46.60302,-94.30944,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,9:00 AM - 7:00 PM,,https://www.thebabinskifoundation.org/,FALSE,,,"brainerd,pequot-lakes,festival,fall,free,family"
Alexandria Oktoberfest / Oletoberfest,"Community celebration and fundraiser with food, music, and family activities in Alexandria.",events,paid,Varies,all-ages,"Alexandria, MN 56308",45.88351,-95.374501,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-04,TBD,,https://visitalexandria.com/events/alexandria-oktoberfest/,FALSE,,,"alexandria,festival,community-fest,family"
"Victory Races 5K, 10K & Free Kids Run",Labor Day weekend race series with a free kids run (ages 14 & under) plus 5K and 10K on Victory Memorial Drive.,events,free,Kids run free,kids,"Webber Park, Minneapolis, MN 55412",44.9773,-93.265469,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-07,10:20 AM,,https://www.victoryraces.com/information,FALSE,,,"minneapolis,twin-cities,youth-sports,sports,fun-run,free,kids,family"
Prior Lake Dental Dash 5K & Tooth Trot Kids Fun Run,Community 5K run/walk with a dedicated kids fun run for ages 2-12 at Cleary Lake Regional Park.,events,paid,Varies,2-12,"Cleary Lake Regional Park, Prior Lake, MN 55372",44.713327,-93.422687,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,9:15 AM,,https://www.runguides.com/,FALSE,,,"prior-lake,south-metro,twin-cities,youth-sports,sports,fun-run,kids,family"
"Minnesota State Fair - ""Weird Al"" Yankovic Grandstand Concert","Grammy-winning comedy musician ""Weird Al"" Yankovic performs at the State Fair Grandstand — a kid-friendly Grandstand pick.",events,Paid,$52+,All ages,"1265 Snelling Ave N, St. Paul, MN",44.98522,-93.166918,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-28,7:00 PM,,https://www.mnstatefair.org/grandstand,FALSE,,,"st-paul,concert,music,fair,kids,family,twin-cities"
Minnesota State Fair - Amateur Talent Contest Finals,Free-with-admission Amateur Talent Contest Finals at the State Fair Grandstand.,events,Paid,Fair admission,All ages,"1265 Snelling Ave N, St. Paul, MN",44.98522,-93.166918,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-09-06,7:00 PM,,https://www.mnstatefair.org/grandstand,FALSE,,,"st-paul,concert,talent,fair,kids,family,twin-cities"
St. Paul Movies in the Parks - Encanto,Free outdoor family movie screening of Encanto at dusk in a St. Paul park. Bring blankets and chairs.,events,Free,,All ages,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated,2026-08-21,Dusk,,,FALSE,,,"st-paul,outdoor-movie,free,kids,family,twin-cities"
St. Louis Park Outdoor Movie - A Minecraft Movie,Free outdoor movie screening at dusk kicking off the summer series.,events,Free,,All ages,"St. Louis Park, MN",47.6201,-92.436334,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,Dusk,,,FALSE,,,"st-louis-park,outdoor-movie,free,kids,family,twin-cities,west-metro"
Plymouth Kids Fest,"Summer carnival with inflatables, games, a petting zoo, and a STEAM zone. Free admission.",events,Free,,"kids,family","Hilde Performance Center, Plymouth, MN",45.006515,-93.46651,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-08-20,5:00 PM,,,FALSE,,,"plymouth,community-fest,free,kids,family,west-metro,twin-cities"
Anoka Happy Days Festival,"Community celebration with a parade, expo, food trucks, kids activities, live music, and fireworks.",events,Free,,All ages,"Sunwood Drive NW, Anoka, MN",45.27102,-93.282763,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-12,,,,FALSE,,,"anoka,community-fest,parade,fireworks,free,kids,family,north-metro,twin-cities"
Cars and Caves - German Cars,"German-marque car show (Audi, BMW, Mercedes, Porsche, VW) at Chanhassen AutoPlex — free to browse.",events,Free,,All ages,"Chanhassen AutoPlex, Chanhassen, MN",44.86184,-93.530721,https://images.pexels.com/photos/37890534/pexels-photo-37890534.jpeg,curated_category,2026-09-26,9:00 AM,,,FALSE,,,"chanhassen,car-show,free,kids,family,west-metro,twin-cities"
Minnesota United vs. FC Dallas,Minnesota United home match at Allianz Field.,events,Paid,Ticketed,All ages,"Allianz Field, St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-09,7:30 PM,,https://www.mnufc.com/,FALSE,,,"st-paul,sports,pro-sports,game,ticketed,kids,family,twin-cities"
Minnesota Lynx vs. New York Liberty,WNBA home game at Target Center.,events,Paid,Ticketed,All ages,"Target Center, Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-18,,,https://lynx.wnba.com/schedule,FALSE,,,"minneapolis,sports,pro-sports,game,ticketed,kids,family,twin-cities"
St. Paul Saints vs. Louisville Bats,Minor-league baseball at CHS Field in Lowertown — one of the metro's most family-friendly ballparks.,events,Paid,Ticketed,All ages,"CHS Field, St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-08-25,,,https://www.milb.com/st-paul/schedule,FALSE,,,"st-paul,sports,minor-league,game,ticketed,kids,family,twin-cities"
Duluth Movies in the Park - The Mighty Ducks,Free family outdoor movie at sunset at Leif Erikson Park; leashed pets welcome. Bring blankets and chairs.,events,Free,,All ages,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.7867,-92.1005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,8:45 PM,,https://visitduluth.com/,FALSE,,,"duluth,outdoor-movie,free,kids,family"
Itasca County Fair,"County fair with exhibits, livestock competitions, carnival rides, and family entertainment in Grand Rapids.",events,Free,,All ages,"1336 Fairgrounds Road, Grand Rapids, MN",47.247246,-93.519676,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-19,,,https://itascacountyfair.org/,FALSE,,,"brainerd,county-fair,fair,carnival,kids,family"
McLeod County Fair,"""The Best 4 Days of Summer"" with the Disc-Connected K9's free show, grandstand events, carnival rides, and livestock shows.",events,Free,Gate free; grandstand extra,All ages,"840 Century Avenue SW, Hutchinson, MN",44.872151,-94.38399,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-20,,,https://www.mcleodcountyfair.com/,FALSE,,,"hutchinson,county-fair,fair,carnival,kids,family"
Martin County Fair,"County fair in Fairmont with livestock shows, exhibits, carnival rides, and grandstand entertainment.",events,Free,,All ages,"Martin County Fairground, Fairmont, MN",43.652178,-94.461083,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-17,,,https://martincountyfairmn.com/,FALSE,,,"mankato,county-fair,fair,carnival,kids,family"
St. Cloud Festi-Fall,"Downtown St. Cloud outdoor festival with live music, a classic car show, a vendor market, mobile escape rooms, and family games.",events,Free,,All ages,"East St. Germain Street, St. Cloud, MN",45.561608,-94.1642,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-20,12:00 PM - 5:00 PM,,https://www.visitdowntownstc.com/festi-fall/,FALSE,,,"st-cloud,community-fest,festival,car-show,free,kids,family"
Ely Harvest Moon Festival,"32nd annual festival with 125+ art and craft exhibitors, live entertainment, and a food court celebrating Northeastern Minnesota culture.",events,Free,,All ages,"Whiteside Park, Ely, MN",47.901571,-91.857248,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-11,,,https://www.ely.org/,FALSE,,,"duluth,festival,fall,harvest,craft-fair,free,kids,family,outstate/day-trip"
Fall Harvest Orchard Opening Weekend,"55+ attractions — petting farm, corn bins, tire climb, hay-bale mountain, apple picking, and u-pick pumpkins. Open Thu–Sun; wristbands $12–$25.",events,Paid,Free admission; wristbands $12-$25,All ages,"9048 Ahern Ave SE, Delano, MN",45.0405,-93.7891,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,curated_category,2026-09-05,10:00 AM - 6:00 PM,,https://www.fallharvestorchard.com/,FALSE,,,"delano,orchard,farm/u-pick,fall,seasonal,pumpkins,kids,family,west-metro"
Maple Grove Sounds of Summer Movie - Ratatouille,Free outdoor movie screening at Town Green Park at dusk. Bring blankets and chairs.,events,Free,,All ages,"Town Green Park, 7991 Main Street N, Maple Grove, MN",45.101377,-93.442113,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,Dusk,,,FALSE,,,"maple-grove,outdoor-movie,free,kids,family,west-metro,twin-cities"
Minnesota State Fair 2026,"The Great Minnesota Get-Together: 900+ free entertainment shows, 1,300+ food items, Mighty Midway and Kidway rides, livestock shows, grandstand concerts. Runs Aug 27–Sep 7, 2026.",events,paid,"$18 adults, $16 seniors/kids 5-12, free under 5",all-ages,"1265 N Snelling Ave, St. Paul, MN 55108",44.98522,-93.166918,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27,7:00 AM - 11:00 PM,,https://www.mnstatefair.org/,FALSE,,,"county fair,festival,rides,food,st-paul,twin-cities,all-ages,family"
Le Sueur County Free Fair,"Free-admission county fair with 4-H shows, demolition derby, tractor pulls, carnival rides, livestock shows, live music and grandstand entertainment. Aug 20-23.",events,free,Free admission,all-ages,"320 S Plut Ave, Le Center, MN",44.38941,-93.730234,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-20,,,https://www.lesueurcountyfair.org/,FALSE,,,"county fair,festival,free,demolition derby,mankato,all-ages,family"
Minnesota Renaissance Festival,"Multi-weekend Renaissance faire: 16+ stages of entertainment, games and rides, 500+ food selections, 250+ artisans, themed family weekends. Weekends Aug 15–Sep 27.",events,paid,See website,all-ages,"12364 Chestnut Blvd, Shakopee, MN 55379",44.748395,-93.598114,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-15,9:00 AM - 7:00 PM,,https://renaissancefest.com/,FALSE,,,"festival,seasonal,ticketed,shakopee,south-metro,twin-cities,all-ages,family"
Burnsville Fire Muster,"Three-day free festival: parade, live music, inflatables, kids area, medallion hunt, food truck festival, fire truck display, drone and fireworks show. Sep 10-12.",events,free,Free admission,all-ages,"Civic Center Park, Burnsville, MN 55337",44.767057,-93.277389,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-10,,,https://www.burnsvillefiremuster.com/,FALSE,,,"community-fest,festival,parade,fireworks,free,burnsville,south-metro,twin-cities,all-ages,family"
James J. Hill Days,"Wayzata fall festival weekend: carnival, wiener dog races, live music, walking tours, food vendors, logrolling and a parade. Sep 5-7.",events,free,Free entertainment; carnival extra,all-ages,"Lake St & Minnetonka Ave, Wayzata, MN 55391",44.970759,-93.511947,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-05,,,https://jamesjhilldays.com/,FALSE,,,"community-fest,festival,parade,carnival,free,wayzata,west-metro,twin-cities,all-ages,family"
Minnesota Zoo Jack-O'-Lantern Spectacular,Fall pumpkin-themed illuminated trail with thousands of carved jack-o'-lanterns and entertainment. Late Sept into October.,events,paid,See website,all-ages,"13000 Zoo Blvd, Apple Valley, MN 55124",44.768481,-93.193722,https://www.exploreminnesota.com/sites/default/files/styles/full_width_image/public/2021-05/mn-zoo-tiger.jpg.webp?itok=cprkRiDL,curated,2026-09-25,5:00 PM,,https://mnzoo.org/,FALSE,,,"seasonal,fall,ticketed,attraction,apple-valley,south-metro,twin-cities,all-ages,family"
Concerts on the Pier at Glensheen,Free outdoor concert series at the Glensheen mansion pier with local musicians; bring a lawn chair.,events,free,,all-ages,"3300 London Rd, Duluth, MN 55804",46.815159,-92.051744,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-08-12,6:00 PM,,https://glensheen.org/,FALSE,,,"concert,music,free,duluth,all-ages,family"
Duluth-Superior Pride Festival,Pride festival with family-friendly gatherings and entertainment at Bayfront Festival Park. Sep 5.,events,free,,all-ages,"Bayfront Festival Park, Duluth, MN 55802",46.783829,-92.105268,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-05,11:00 AM,,https://www.duluthsuperiorpride.com/,FALSE,,,"community-fest,festival,free,duluth,all-ages,family"
Duluth Oktoberfest,"German culture celebration with live music, youth activities, and traditional Bavarian food at Bayfront. Sep 18-19.",events,paid,See website,all-ages,"Bayfront Festival Park, Duluth, MN 55802",46.783829,-92.105268,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-18,,,https://canalpark.com/events/,FALSE,,,"community-fest,festival,duluth,all-ages,family"
NorthShore Inline Marathon,"The nation's largest inline skating event with races from Two Harbors to Duluth along Lake Superior, plus runs and rollerski races. Sep 25-26.",events,paid,Registration required,all-ages,"Two Harbors to Duluth, MN",,,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-25,,,https://www.northshoreinline.com/,FALSE,,,"sports,rec,duluth,all-ages,family"
Minnesota Family Festival,"Free family-focused community event featuring local organizations, kids activities, and family resources. Sep 20.",events,free,,all-ages,"The Park Event Center, Waite Park, MN",45.552156,-94.222313,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-20,,,https://minnesotafamilymagazine.com/,FALSE,,,"community-fest,family festival,free,st-cloud,all-ages,family"
Common Roots Festival,"St. Cloud festival with musicians, comedians, and performers across the day. Aug 21.",events,paid,See website,all-ages,"St. Cloud, MN",45.561608,-94.1642,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-21,,,https://visitstcloud.com/events/,FALSE,,,"concert,festival,st-cloud,all-ages,family"
Heritage Day - Upsala,"Celebration of community, tradition, and small-town spirit with Heritage Day Car Show from 5pm-8pm.",events,free,,all ages,"Upsala Community Center, N Main St, Upsala, MN 56384",45.8108,-94.5714,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-08,5:00 PM - 8:00 PM,,,FALSE,,,"car-show, community-fest, Upsala"
Minnesota Garlic Festival,"Festival celebrating garlic with garlic-related products, local vendors, culinary delights including tastings, cooking demonstrations, engaging workshops, live entertainment, artisanal crafts, and family-friendly activities. 17 regional garlic growers with first of 2026 crop.",events,paid,$10 (ages 13+); children 12 and under free,all ages,"McLeod County Fairgrounds, Hutchinson, MN",44.88774,-94.36971,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-08-15,10:00 AM - 5:00 PM,,https://www.mngarlicfest.com/,FALSE,,,"community-fest, Hutchinson"
Wings Over Alexandria Air Show,"Second annual air show featuring SOCOM Para-Commandos and Fagen Fighters WWII Museum warbirds. Gates open 11:30am, show starts 1pm. Rain date: August 16.",events,paid,$17.76+,all ages,"Alexandria Regional Airport, 2604 Aga Dr, Alexandria, MN",45.88351,-95.3745,https://live.staticflickr.com/3477/3763409056_8f99ee0bb9_b.jpg,curated_category,2026-08-15,1:00 PM,,https://www.wingsoveralexandria.org/,FALSE,,,"air-show, Alexandria"
"Wine, Spirits & Brews Cruise - Stillwater","3-level boat cruise sampling 200+ wines, spirits, and craft beverages with full lunch included while sailing south then north on St. Croix River.",events,paid,pricing varies,21+,"St. Croix Boat & Packet Company, 525 Main Street South, Stillwater, MN",45.05591,-92.80757,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-15,11:30 AM - 3:00 PM,,https://www.haskells.com/,FALSE,,,"cruise-night, Stillwater"
Ki-Chi-Saga Days - Chisago City,"Multi-day festival with 100+ vendors, craft and food displays, fantastic music concerts, children's area in Paradise Park, fireworks, Grand Day Parade, fishing contest, evening dance, city-wide garage sales. Features Xpedition Concert (cover band for Journey, Styx, Foreigner, Kansas).",events,free,,all ages,"Chisago City, MN (Paradise Park, downtown area)",,,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-08-20,Varies; Grand Day Parade Sunday 2:00 PM,,https://www.ci.chisago.mn.us/kichisaga,FALSE,,,"community-fest, parade, Chisago City"
Raymond Harvest Festival,"Late summer celebration with Craft & Flea Market, Car Show, Art in the Park, Pony Rides, Kiddie Parade, Grand Day Parade, Amazing Race Around Raymond, Bean Bag Tournament, Kids Carnival, Bingo and more.",events,free,,all ages,"Raymond, MN",45.01579,-95.23862,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-22,1:30 PM,,,FALSE,,,"community-fest, parade, car-show, Raymond"
Anoka Classic Car Show - August,Classic car shows held on select Saturdays in downtown Anoka with 4pm-8pm hours. Entry $4 for 1995 and older cars/trucks; spectators free. Gate at 4th Ave & VanBuren Street.,events,paid,$4 (cars 1995 and older); spectators free,all ages,"Downtown Anoka, 4th Ave & VanBuren Street, Anoka, MN",45.27102,-93.28276,https://images.pexels.com/photos/31867049/pexels-photo-31867049.jpeg,curated_category,,4:00 PM - 8:00 PM,,https://www.anokaclassiccarshow.org/,FALSE,,,"car-show, Anoka; recurring Saturdays Aug 1, 8, 22"
Friday Night Car Show - North St. Paul,"Classic cars, live music, food, and community fun to downtown nearly every Friday night. Features The Invisible Wounds Project live music with performers including The Star Chiefs, Holy Rocka Rollaz, and Lena and the Lovekills. Plus themed nights.",events,free,,all ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9516624,-93.0943885,https://images.pexels.com/photos/31867049/pexels-photo-31867049.jpeg,curated_category,,6:00 PM - 10:00 PM,,https://historycruzer.com/,FALSE,,,"car-show, cruise-night, North St. Paul; recurring Fridays June 5 - Sept 18"
Anoka Classic Car Show - September,Classic car shows held on select Saturdays in downtown Anoka with 4pm-8pm hours. Entry $4 for 1995 and older cars/trucks; spectators free. Gate at 4th Ave & VanBuren Street.,events,paid,$4 (cars 1995 and older); spectators free,all ages,"Downtown Anoka, 4th Ave & VanBuren Street, Anoka, MN",45.27102,-93.28276,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,,4:00 PM - 8:00 PM,,https://www.anokaclassiccarshow.org/,FALSE,,,"car-show, Anoka; recurring Saturdays Sept 5, 12, 19"
Twin Cities Maker Fest 2026,"Free street fair with free art and craft activities, demonstrations, food trucks, performances, and makers' market featuring 150 local artists and craftspeople. Third annual celebration of making, art, and creativity.",events,free,,all ages,"31st Ave S and E 26th St, Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,10:00 AM - 5:00 PM,,https://tcmaker.org/,FALSE,,,"craft-fair, maker-market, Minneapolis"
Little Falls Arts & Crafts Fair,"Established in 1973, featuring handmade crafts, jewelry, paintings, sculptures from regional artists. Juried arts and crafts fair with 600+ vendors, free shuttle available, fun for all ages held in historic downtown.",events,free,,all ages,"Downtown Little Falls, 200 1st Street Northwest, Little Falls, MN 56345",45.97635,-94.3625,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,,,https://www.littlefallsartsandcraftsfair.com/,FALSE,,,"craft-fair, Little Falls"
Applefest - Appleton,"Longtime community tradition held third weekend in September with baking contests, parade, kids inflatables, live music, fireworks, golf tournament, basketball tournament, beer gardens, Car/Motorcycle Show, and more.",events,free,,all ages,"Appleton, MN",45.19691,-96.01977,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-19,12:00 PM,,https://www.exploreminnesota.com/event/applefest/10330,FALSE,,,"community-fest, parade, car-show, Appleton"
Edina Car Show,"Family-friendly event featuring classic, collector, exotic, and luxury cars. Lund's & Byerly's full-service Food Court on-site. Key Cadillac displays hottest new models and private collector cars (Aston Martin, Bentley, Cadillac, Ferrari, Maserati). Awards for Best in Show (balloted), Top 5 (juried), and Best Motorcycle with $100 Lund's gift card for Best in Show.",events,free,Free admission and parking,all ages,"50th & France District, Edina, MN 55435",44.8897027,-93.3501222,https://images.pexels.com/photos/18620587/pexels-photo-18620587.jpeg,curated_category,2026-09-20,12:00 PM - 4:00 PM,,https://www.edinacarshow.com/,FALSE,,,"car-show, Edina"
Apple Valley Fall Food Truck Festival,"FREE, all-ages event with live music from the Apple Valley Arts Foundation (Music in Kelley Park concert series), fun activities, and wide variety of food trucks with delicious food and beverages for purchase.",events,free,,all ages,"Kelley Park, 6855 Fortino St, Apple Valley, MN",44.7319094,-93.21772,https://images.pexels.com/photos/16782204/pexels-photo-16782204.jpeg,curated_category,2026-09-26,12:00 PM - 7:30 PM,,https://www.applevalleymn.gov/994/Fall-Food-Truck-Festival,FALSE,,,"food-truck, Apple Valley"
Pease Pickle Festival,"For all lovers of pickles with thousands attending for food (including ballpark-style meal included with ticket), fun, music, and more. One-day community celebration.",events,paid,Ticket includes ballpark-style meal,all ages,"Pease, MN",45.69802,-93.64802,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-26,3:00 PM - 7:00 PM,,https://www.ccspease.com/,FALSE,,,"community-fest, Pease"
