title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Blooma - New Mama Group,"FREE drop-in New Mama Group for mothers and babies birth to 12 months. No preregistration required. Bonding through movement, touch, sight, and sound.",events,free,,0-12mo,Minnesota location,45.29254,-93.77194,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://bloomayoga.com/,False,,,"mommy-and-me,babies,yoga,free,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill City Farmers Market - August 8,"Weekly farmers market with local produce, vendors, and community connection at the Mill City Museum.",events,free,,all-ages,"Mill City Museum, 704 S 2nd St, Minneapolis, MN 55401",44.9786,-93.2685,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,8:00 AM - 1:00 PM,,https://www.millcityfarmersmarket.org/,False,,,"twin cities,farmers-market,free,family,all-ages,outdoor,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Fringe Festival,"Largest performing arts festival in the Midwest with nearly 50,000 seats filled annually. Features over 1,000 artists performing in hundreds of performances at over a dozen venues spanning almost 20 genres. Shows are less than 60 minutes.",events,ticketed,Varies by show; 5- and 10-show passes available,all-ages,"Multiple venues throughout Minneapolis, MN",44.9862,-93.2841,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-06,Multiple daily showtimes,,https://minnesotafringe.org/,False,,,"twin cities,performing-arts,theater,family,all-ages,ticketed,community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eden Prairie Outdoor Movie,Outdoor movie screening at amphitheater.,events,free,,family,"Staring Lake Amphitheater, Eden Prairie, MN",44.7739,-93.4361,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,https://www.edenprairiemn.gov/Home/Components/FacilityDirectory/FacilityDirectory/148/3293,False,,,"twin cities,outdoor-movie,free,family,kids,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music on the Cortile - St. Paul (August 6),Free concerts in downtown St. Paul.,events,free,,all-ages,"The Cortile, Saint Paul, MN",44.9516,-93.0975,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,12:00 PM - 1:00 PM,,https://www.landmarkcenter.org/music-on-the-cortile/,False,,,"twin cities,concert,music,free,family,all-ages,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Inver Grove Heights Food Truck Festival,"Summer food truck festival with local food vendors, picnic seating, and family-friendly atmosphere.",events,free,0,all ages,"Rich Valley Athletic Complex, 1841 105th St E, Inver Grove Heights, MN 55077",44.8479039,-93.0428119,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,2026-08-14,5:00 PM,651-450-2595,https://www.ighmn.gov/881/Food-Truck-Festival,False,,,"food-truck,twin cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Oakdale Touch-a-Truck,"Family event featuring dozens of big vehicles including emergency and public safety vehicles, snow plows, garbage trucks, street cleaners, and semi-trucks that kids can touch and explore.",events,free,,kids,"Walton Park, Oakdale, MN",44.9211,-93.0978,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:00 PM - 7:00 PM,,https://www.oakdalemn.gov/537/Touch-a-Truck,False,,,"minnesota,touch-a-truck,free,family,kids,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Days of Yesteryear Celebration - History Center,Two-day celebration at the History Center of Olmsted County featuring historical activities and exhibitions.,events,paid,varies,all ages,"History Center of Olmsted County, 3333 W Circle Dr, Rochester, MN",43.9600,-92.5200,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,09:00,,https://www.olmstedhistory.com/,False,,,"rochester,history,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Summertime by George! Concert Series,Free outdoor concerts at Lake George park featuring local and regional musicians.,events,free,0,all ages,"Lake George, St. Cloud, MN",45.5500,-94.1900,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,17:30,,https://visitstcloud.com/events/,False,,,"st-cloud,free,music,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Bluegrass August Festival,"Four days and nights of bluegrass music on six stages. Features top national touring acts and Upper Midwest bands, plus workshops and showcases. FREE admission; parking/camping available.",events,free,0,all ages,"St. Cloud area, St. Cloud, MN",45.5500,-94.1900,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,18:00,,https://minnesotabluegrass.org/mn-bluegrass-festival/,False,,,"st-cloud,free,music,family-friendly,festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - Mankato,Outdoor movie screening for families in the park.,events,free,0,all ages,"Mankato parks, Mankato, MN",43.9850,-93.9850,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,20:00,,https://greatermankato.com/events/,False,,,"mankato,free,movie,family-friendly,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd NHRA Nationals,44th Annual Lucas Oil NHRA Nationals drag racing event at Brainerd International Raceway. Kids 12 and under get in FREE with paid adult ticket. Pit pass includes access to see crews and meet drivers. Family camping areas available.,events,ticketed,varies,all ages,"Brainerd International Raceway, 5500 Birchmont Rd, Brainerd, MN",46.3886,-94.1840,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,09:00,,https://www.birmn.com/nhra-nationals,False,,,"brainerd,sports,ticketed,family-friendly,racing,youth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ben & Adith Miller Golf Tournament,Annual golf tournament fundraiser event.,events,paid,varies,adults,"Cedar Valley Golf Course, 25019 County Road 9, Winona, MN",43.8800,-91.6500,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,11:30,,https://www.winonahealth.org/about/foundation/foundation-events/ben-adith-miller-classic/,False,,,"winona,paid,golf,adults","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Uptown Art Fair,"One of the nation's most celebrated art festivals featuring approximately 300 gallery-quality artists, live music, and food options",events,free,,all ages,"Lake of the Isles and The Mall area, Minneapolis, MN",44.9535,-93.3156,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,"Friday 1:00 PM - 7:00 PM, Saturday 10:00 AM - 6:00 PM, Sunday 10:00 AM - 4:00 PM",,https://www.uptownminneapolis.com/uptown-art-fair-2026/,False,,,"family,art,free,festival,outdoor,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Irish Fest,"45-year celebration of Irish culture featuring international, national, and local music, traditional Irish dance, storytelling, sports, children's activities, cultural exhibits, marketplace, and food",events,paid,"$25 adults, $15 teens 13-17, free kids 12 and under",all ages,"Harriet Island Regional Park, St Paul, MN",44.9396,-93.2296,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,"Friday 3:00 PM - 11:00 PM, Saturday 10:00 AM - 11:00 PM, Sunday 10:00 AM - 7:00 PM",,https://www.twincitiesirishfest.com/,False,,,"family,festival,paid,kids free,cultural,entertainment,music,dance","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dakota County Fair,"County fair with exhibits, carnival rides, entertainment, and family activities",events,free,,all ages,"Dakota County Fairgrounds, Farmington, MN",44.64024,-93.14355,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,Various times,,https://www.dakotacountyfair.org/,False,,,"family,free,fair,carnival,kids,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Carver County Fair,"County fair with exhibits, rides, entertainment, and activities for the whole family",events,varies,,all ages,"Waconia, MN",44.7878,-93.7689,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,Various times,,https://carvercountyfair.com/,False,,,"family,fair,carnival,kids,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Movie in the Park - Mamma Mia,Free outdoor screening of Mamma Mia PG at Hampden Park with food trucks available,events,free,,all ages,"Hampden Park, St Paul, MN",44.969993,-93.199067,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"family,free,movie,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Movie in the Park - Encanto,Free outdoor screening of Encanto PG at El Rio Vista Recreation Center with food trucks available,events,free,,all ages,"El Rio Vista Recreation Center, St Paul, MN",44.93113,-93.076953,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"family,free,movie,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Movie in the Park - Wicked,Free outdoor screening of Wicked PG at Phalen Beach House with food trucks available,events,free,,all ages,"Phalen Beach House, St Paul, MN",44.94975,-93.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"family,free,movie,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Family Fishing at Lake Phalen,Family fishing event at Lake Phalen with organized activities,events,free,,all ages,"Lake Phalen, St Paul, MN",44.987641,-93.053739,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,5:30 PM - 8:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"family,free,fishing,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Safe Summer Nights - Northwest Como Rec Center,"Free community event with food, beverages, activities for children, first responder vehicles, and chance to meet police officers",events,free,,all ages,"Northwest Como Rec Center, 1550 Hamline Ave N, St Paul, MN",44.94975,-93.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,5:00 PM - 7:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"family,free,community,kids,activities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Safe Summer Nights - Dayton's Bluff Rec Center,"Free community event with food, beverages, activities for children, first responder vehicles, and chance to meet police officers",events,free,,all ages,"Dayton's Bluff Rec Center, 800 Conway St, St Paul, MN",44.94975,-93.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-13,5:00 PM - 7:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"family,free,community,kids,activities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Teen Book Club at Ramsey County Library,Teen Book Club for grades 6-12 discussing Keeper of the Lost Cities series and making related crafts,events,free,,teens,Ramsey County Library locations,45.01657,-93.09495,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,,,https://rclreads.bibliocommons.com/,False,,,"teens,free,library,book club,crafts","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gaming Wednesdays for Teens at Ramsey County Library,Virtual gaming event for grades 6-12 on Zoom,events,free,,teens,"Online via Zoom, Ramsey County Library",45.00749,-93.15579,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,4:00 PM - 6:00 PM,,https://rclreads.bibliocommons.com/,False,,,"teens,free,library,gaming,online","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eden Prairie Movie - The Lego Movie,Free outdoor screening of The Lego Movie at Staring Lake Amphitheater,events,free,,kids,"Staring Lake Amphitheater, Eden Prairie, MN",44.85469,-93.47079,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,https://www.edenprairiemn.gov/home/components/facilitydirectory/facilitydirectory/146/1343,False,,,"family,free,movie,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SpongeBob Day at Target Field,Twins game with exclusive co-branded Patrick Star Twins jersey giveaway,events,paid,,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9815,-93.2789,https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,curated,2026-08-29,,,https://www.mlb.com/twins/,False,,,"family,baseball,paid,kids,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Peanuts Night at Target Field,Twins game with exclusive co-branded Twins/Peanuts Charlie Brown jersey giveaway,events,paid,,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9815,-93.2789,https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,curated,2026-08-30,,,https://www.mlb.com/twins/,False,,,"family,baseball,paid,kids,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
