title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Great River Water Park (Oxford / Jimmy Lee Community Center),"Paul (270 Lexington Pkwy N, 55104). St.",events,Varies,,,"270 Lexington Pkwy N, 55104, St. Paul, MN",44.94946,-93.14593,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_tag,,,,https://www.stpaul.gov/greatriverwaterpark,False,,,"attraction,community-center,water-park,pool,aquatics,indoor,active-play,seasonal,kids,family,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum General Admission,"Play-based learning museum with 11 unique play spaces. Open Tue-Thu 9am-5pm, Fri 9am-8pm, Sat 9am-6pm, Sun 9am-5pm. Closed Mondays",events,Paid,$16-$20,all ages,"10 West Seventh Street, Saint Paul, MN 55102",44.9463,-93.2940,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,,9:00 AM,(651) 225-6000,https://mcm.org/tickets/,True,Free First Sundays with advance sign-up; free admission for up to 2 with MELSA smARTpass; $3 off with code TCFM; free or reduced admission via Play for All for families at or below 200% of the poverty level,,"ticketed,family,paid,museum,st. paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Science Museum of Minnesota - General Admission,Science museum in St. Paul with interactive exhibits and Omnitheater. Open 10am-5pm daily. Admission includes one Omnitheater show,events,Paid,$20-$25,all ages,"120 West Kellogg Boulevard, Saint Paul, MN 55102",44.9438,-93.0954,https://www.minneapolis.org/imager/cmsimages/meta-images/5945023/science-museum-52-social_91852798b59be8b28fc00edfe4aec23a.jpg,curated,,10:00 AM,(651) 221-9444,https://smm.org/tickets,True,"Free exhibit and Omnitheater admission for Indigenous visitors; $3 for active military, veterans and their families; $3 for qualifying low-income families; $18/year Adventurer Membership for government-assistance recipients",,"ticketed,family,paid,museum,steam,st. paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Shoreview Community Center - Tropics Waterpark,"City rec center with the Tropics indoor waterpark (four-story slide, zero-depth Bamboo Bay kids' zone) AND a separate indoor playground with a toddler area — a two-in-one rainy-day destination. Confirm current open-swim + playground hours.",events,Paid,,family,"4580 Victoria St N, Shoreview, MN 55126",45.08047,-93.13169,https://images.pexels.com/photos/5488873/pexels-photo-5488873.jpeg,curated_tag,,,,https://www.shoreviewcommunitycenter.com,False,,,"attraction,community-center,water-park,pool,aquatics,indoor-playground,indoor,active-play,kids,family,shoreview,north-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Water Park,"St. Paul's indoor waterpark (Oxford/Jimmy Lee Community Center) — two large waterslides, a lap pool with diving board and a children's activity pool. Seasonal indoor pool: typically open Sept-May, closed early June-summer; confirm fall reopening.",events,Paid,,family,"270 Lexington Pkwy N, St. Paul, MN 55104",44.94946,-93.14593,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_tag,,,,https://www.stpaul.gov/greatriverwaterpark,False,,,"attraction,community-center,water-park,pool,aquatics,indoor,active-play,seasonal,kids,family,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
PlayPark at Edinborough Park,"Adventure Peak climbing structure (44x44x37 ft high) with toddler areas. Gated area for kids 4 and under with slides, climbing equipment, fun lights and music features. Cafe on-site.",events,Paid,$10,1-17,"7700 York Ave S, Edina, MN 55435",44.8650,-93.3350,https://images.pexels.com/photos/5488873/pexels-photo-5488873.jpeg,curated_tag,,"Mon-Thu 9am-8pm, Fri-Sat 9am-7pm, Sun 10am-5pm",,https://www.edinamn.gov/690/PlayPark,False,,,"indoor-playground,open-play,toddlers,preschool,climbing,edina,indoor-play,park,family-entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nurture to Play - Sartell,"Indoor play space in Sartell for families with young children. Fosters connection, play, and learning with variety of events and activities. Birthday parties available.",events,Varies,varies,0-5,"Sartell, MN",45.6000,-94.2000,https://images.pexels.com/photos/5488873/pexels-photo-5488873.jpeg,curated_tag,,varies,,https://www.nurturetoplay.com/,False,,,"indoor-playground,open-play,toddlers,babies,outstate","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Children's Theatre Company - Fall Classes,Fall youth theatre-arts classes for ages 2-18; registration open for the fall term.,events,Paid,Varies by program,kids,"2400 3rd Ave S, Minneapolis, MN 55404",44.958595,-93.274153,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-01,TBD,,https://childrenstheatre.org/,True,"Free admission for up to 2 with MELSA smARTpass; daily discounts for kids to 17, students, seniors 65+ and military families; $35 adult / $25 kid Section C, preview and rush seats; 20% group discount for 15+",,"class,registration,paid,theater,minneapolis,twin-cities,theatre,performing-arts,youth,fall,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Science Museum of Minnesota Sensory Friendly Sunday,"First Sunday of each month with quieter museum experience, special Omnitheater show at 10 AM with reduced lights/sound, and early gallery access before public opening.",events,Paid,$15–20/person,All ages,"Science Museum of Minnesota, St. Paul, MN",44.942553,-93.098843,https://www.minneapolis.org/imager/cmsimages/meta-images/5945023/science-museum-52-social_91852798b59be8b28fc00edfe4aec23a.jpg,curated,2026-09-06,8:00 AM - 11:00 AM,,https://smm.org/event/sensory-friendly-sundays-2/,True,"Free exhibit and Omnitheater admission for Indigenous visitors; $3 for active military, veterans and their families; $3 for qualifying low-income families; $18/year Adventurer Membership for government-assistance recipients",,"family,all-ages,sensory-friendly,museum,paid,recurring,august,september,st-paul,twins-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bakken Museum Sensory Friendly Sundays,Second Sunday of each month (10–11 AM) with sensory-friendly programming and modified experiences for visitors with diverse sensory needs.,events,Paid,$5–10/person,All ages,"Bakken Museum, Minneapolis, MN",44.938240,-93.321097,https://images.pexels.com/photos/8926847/pexels-photo-8926847.jpeg,curated_tag,2026-09-13,10:00 AM - 11:00 AM,,https://thebakken.org/,False,,,"family,all-ages,sensory-friendly,museum,paid,recurring,august,september,minneapolis,twins-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Festival at Maple Grove Central Park,"Late September celebration featuring beverages, food, live music, huge creative playground, petting zoo, and face painting. Family-friendly fall festival kicking off the season.",events,Varies,,All ages,"Central Park, 12000 Central Park Way, Maple Grove, MN",45.101829,-93.432376,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_tag,2026-09-19,All day,,https://www.maplegrovemn.gov/669/Community-events,False,,,"maple-grove,twin-cities,west-metro,festival,community-fest,all-ages,family,seasonal,petting zoo,play-area","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Afton Apple Orchard - Corn Maze & Fall Festival,"200+ acres with apples, pumpkins, raspberries. Massive corn maze opens mid-September (Fri 4-10pm, Sat 10am-10pm, Sun 10am-6pm). Petting farm, wagon rides, and seasonal activities.",events,Paid,Varies,All ages,"Hastings, MN",44.742693,-92.851870,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-09-15,10:00 AM,,https://www.aftonappleorchard.com,False,,,"farm/u-pick,seasonal,fall,corn-maze,pumpkin,family,paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Edinborough Park PlayPark - Edina,"Year-round indoor play facility with Little Peak toddler area (climbing, sliding, bouncing) separate from main play area. Socks required. Adult supervision required. Admission $9 per child.",events,Paid,$9/child,All ages,"7700 York Ave S, 55435, Edina, MN",44.864120,-93.321450,https://images.pexels.com/photos/5488873/pexels-photo-5488873.jpeg,curated_tag,,"Mon-Sat 9:00 AM - 9:00 PM, Sun 9:00 AM - 6:00 PM",,https://www.edinamn.gov/1604/PlayPark,False,,,"indoor-playground,events,open-play,toddlers,preschool,kids,paid,edina,south-metro,twin-cities,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nurture to Play - Sartell (St. Cloud area),"Indoor play space in Sartell designed for families with young children. Offers variety of events, activities, and birthday party options for toddlers and preschoolers.",events,Paid,,"Toddlers, Preschool","Sartell, MN",45.621632,-94.206936,https://images.pexels.com/photos/5488873/pexels-photo-5488873.jpeg,curated_tag,,,,https://www.nurturetoplay.com/,False,,,"indoor-playground,events,open-play,toddlers,preschool,paid,st-cloud,sartell,outstate,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sky Zone Trampoline Park - Little Leapers (multiple locations),Special Little Leapers program for ages 5 and under. Drop-in open play with designated toddler time. Admission $22.99 for 90 min or $29.99 all-day. Hours 9am-12pm daily for little leapers.,events,Paid,$22.99-$29.99 per child,Ages 2-5,"Twin Cities, MN",44.9863418,-93.1794451,https://www.skyzone.com/wp-content/uploads/2022/10/park_slider-01.png,curated,,9:00 AM - 12:00 PM daily,,https://www.familyfuntwincities.com/locations/sky-zone-trampoline-parks/,False,,,"trampoline-park,events,open-play,toddlers,preschool,paid,recurring,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Science Museum of Minnesota - Sensory Friendly Sundays,"Recurring sensory-friendly program on the first Sunday of each month featuring lights-up, sound-down Omnitheater show at 10 a.m., early gallery access before public opening, quiet spaces to relax, and lighter crowds.",events,Paid,,All ages,"120 W Kellogg Blvd, St. Paul, MN",44.947069,-93.104290,https://www.minneapolis.org/imager/cmsimages/meta-images/5945023/science-museum-52-social_91852798b59be8b28fc00edfe4aec23a.jpg,curated,2026-09-06,10:00 AM,,https://smm.org/,True,"Free exhibit and Omnitheater admission for Indigenous visitors; $3 for active military, veterans and their families; $3 for qualifying low-income families; $18/year Adventurer Membership for government-assistance recipients",,"st-paul,twin-cities,paid,sensory-friendly,family,all-ages,kids,museum,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Children's Museum Harvest Festival,Fifth annual mini harvest festival featuring activities about where food comes from and fall fun. Free with suggested $10/person donation.,events,Free,,All ages,"Duluth Children's Museum, Duluth, MN",46.766366,-92.125491,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,curated_tag,2026-09-13,10:00 AM - 2:00 PM,(218) 733-7543,https://www.duluthchildrensmuseum.org/special-events/,True,Free event with suggested $10/person donation,2026-09-13,"duluth,kids,museum,free,family,festival,seasonal,farm/u-pick,educational","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Afton Apple Orchard Corn Maze,"15-acre multi-phase corn maze themed 'Country's Cool Again' with mini mazes including no-left-turn maze, straw bale maze, rope maze and yard games.",events,Paid,"$12 ages 11+, $10 ages 10 and under",All ages,"Afton Apple Orchard, Hastings, MN",44.742693,-92.851870,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-09-19,10:00 AM,,https://www.familyfuntwincities.com/events/afton-apple-corn-maze-opening-date-opening/,False,,,"outstate/day-trip,farm/u-pick,paid,family,all-ages,seasonal,kids,corn maze,fall activity,outdoor,multi-phase","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Children's Museum of Southern Minnesota - Mankato,"Hands-on play-based learning exhibits and climbable play structures. Toddler and preschooler areas. Designed for all children to play, learn, and grow. $13/person admission.",events,Paid,$13/person,All ages,"224 Lamm Street, Mankato, MN",44.161912,-94.013363,https://images.pexels.com/photos/8926847/pexels-photo-8926847.jpeg,curated_tag,,,,https://www.cmsouthernmn.org/,True,Free First Sundays with advance sign-up; free admission for up to 2 with MELSA smARTpass; $3 off with code TCFM; free or reduced admission via Play for All for families at or below 200% of the poverty level,,"events,museum,toddlers,kids,paid,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum - Saint Paul,"10 permanent exhibits including larger toddler gallery and preschooler areas (Sprouts). Open Sunday-Thursday 9am-5pm, Friday-Saturday 9am-8pm. $18 online, $20 on-site.",events,Paid,$18-20,All ages,"10 West 7th Place, Saint Paul, MN",44.947091,-93.096521,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,,9:00 AM,651-225-6000,https://mcm.org/visit/,True,Free First Sundays with advance sign-up; free admission for up to 2 with MELSA smARTpass; $3 off with code TCFM; free or reduced admission via Play for All for families at or below 200% of the poverty level,,"events,museum,toddlers,kids,paid,st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum - First Free Sunday,Free admission on the first Sunday of each month (9am-5pm) thanks to Securian Financial support.,events,Free,,kids,"10 W 7th St, 55102, St. Paul, MN",44.947947,-93.097712,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,2026-09-06,09:00,,https://mcm.org/,True,Free admission first Sunday of month,2026-09-06,"museum,kids,free,family,interactive,all-ages,babies,toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum - First Free Sunday,"Minnesota Children's Museum offers FREE admission on the third Sunday of each month, making it family-friendly and affordable.",events,Free,Free,All ages,"10 W Main Street, Bloomington, MN 55425",44.832240,-93.320490,https://images.pexels.com/photos/8926847/pexels-photo-8926847.jpeg,curated_tag,2026-09-20,10:00 AM,,https://childrensmuseum.org,True,Free First Sundays with advance sign-up; free admission for up to 2 with MELSA smARTpass; $3 off with code TCFM; free or reduced admission via Play for All for families at or below 200% of the poverty level,,"museum,free admission,children,educational,indoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
