title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Kindermusik - Twin Cities,"National early-childhood music program for babies through preschoolers. Research-based curriculum with parent participation. Multiple local franchises in Burnsville, Chanhassen, Minnetonka, Excelsior, Spring Park. Zoom classes available.",events,Varies,varies,0-5,Multiple Twin Cities locations,,,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,,varies,,https://www.kindermusik.com/,False,,,"music-class,parent-child,babies,toddlers,preschool,recurring,events,paid,class,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music Together - Twin Cities,International music program with research-based curriculum for early childhood. Play-centered classes with parent participation. Multiple local franchises and online classes available.,events,Varies,varies,0-5,Multiple Twin Cities locations,,,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,,varies,,https://www.musictogether.com/,False,,,"music-class,parent-child,babies,toddlers,preschool,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ladybug Music Classes,"Musical classes for families with infants to 4-year-olds. 40-minute classes enhance fine/gross motor skills, body-brain connection, language, reasoning, and social-emotional skills. 10-week sessions.",events,Varies,varies,0-4,Minnesota locations,,,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,,varies,,https://ladybugmusicmn.com/,False,,,"music-class,parent-child,babies,toddlers,preschool,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mounds View Community Center - Toddler Open Gym,"Weekly Toddler Open Gym for kids under 5. Wednesdays 8am-11am with free play - balls, scooters, hoops, music. Drop-in or free with community center membership.",events,Paid,$5,0-5,"Mounds View, MN",45.0667,-93.2500,https://images.pexels.com/photos/5435600/pexels-photo-5435600.jpeg,curated_category,,Wed 8am-11am,,https://www.moundsviewmn.gov/residents/mounds_view_community_center/index.php,False,,,"open-play,tot-time,toddlers,community-center,recurring,outstate","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Community Center - Tot Time,Year-round Tot Time in gym for Pre-K children and caregivers. Mondays and Fridays 9am-11am. Variety of age-appropriate toys under parent supervision.,events,Paid,$4,1-5,"Maple Grove Community Center, Maple Grove, MN",45.0650,-93.4100,https://images.pexels.com/photos/5435600/pexels-photo-5435600.jpeg,curated,,Mon-Fri 9am-11am,,https://www.maplegrovemn.gov/,False,,,"open-play,tot-time,toddlers,community-center,recurring,maple grove","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
HealthPartners Fieldhouse - Open Play,Open play in fieldhouse for ages 2-5. Monday & Wednesday mornings 9am-11am. Fieldhouse playground and indoor playground. Resident vs non-resident pricing.,events,Paid,$5-7,2-5,"Rogers, MN",45.1850,-93.5000,https://images.pexels.com/photos/5435600/pexels-photo-5435600.jpeg,curated_category,,Mon-Wed 9am-11am,,https://www.rogersmn.gov/fieldhouse,False,,,"open-play,tot-time,toddlers,community-center,recurring,rogers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Teen Programs - Minneapolis Parks & Recreation,"Extended nighttime teen programming at various recreation centers (Nite Owlz). Activities include open gym, cooking, computer labs, creative studios (Spark'd Studios). YETI employment training for ages 14-24.",events,Varies,varies,13-24,Multiple Minneapolis locations,44.9778,-93.265,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,evening hours,,https://www.minneapolisparks.org/activities-events/youth-programs/teen_programs/,False,,,"teen-night,teens,youth,open-gym,creative,recurring,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Creekside Montessori - Toddler Community,"Montessori toddler programs for ages 16-33 months. Encourages independence, communication, and hands-on learning. Multiple Children's Houses for ages 33mo-kindergarten.",events,Varies,varies,16mo-5yr,"Minneapolis, MN",44.9778,-93.2650,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://creeksidemontessorimpls.com/,False,,,"montessori,toddlers,open-play,learning,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Blooma - New Mama Group,"FREE drop-in New Mama Group for mothers and babies birth to 12 months. No preregistration required. Bonding through movement, touch, sight, and sound.",events,Free,,0-12mo,Minnesota location,45.29254,-93.77194,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://bloomayoga.com/,False,,,"mommy-and-me,babies,yoga,free,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Inver Grove Heights Food Truck Festival,"Summer food truck festival with local food vendors, picnic seating, and family-friendly atmosphere.",events,Free,0,all ages,"Rich Valley Athletic Complex, 1841 105th St E, Inver Grove Heights, MN 55077",44.8479039,-93.0428119,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated,2026-08-14,5:00 PM,651-450-2595,https://www.ighmn.gov/881/Food-Truck-Festival,False,,,"food-truck,twin cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Oakdale Touch-a-Truck,"Family event featuring dozens of big vehicles including emergency and public safety vehicles, snow plows, garbage trucks, street cleaners, and semi-trucks that kids can touch and explore.",events,Free,,kids,"Walton Park, Oakdale, MN",44.9211,-93.0978,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-20,5:00 PM - 7:00 PM,,https://www.oakdalemn.gov/537/Touch-a-Truck,False,,,"minnesota,touch-a-truck,free,family,kids,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd NHRA Nationals,44th Annual Lucas Oil NHRA Nationals drag racing event at Brainerd International Raceway. Kids 12 and under get in FREE with paid adult ticket. Pit pass includes access to see crews and meet drivers. Family camping areas available.,events,Paid,varies,all ages,"Brainerd International Raceway, 5500 Birchmont Rd, Brainerd, MN",46.3886,-94.1840,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,09:00,,https://www.birmn.com/nhra-nationals,False,,,"brainerd,sports,ticketed,family-friendly,racing,youth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Movie in the Park - Mamma Mia,Free outdoor screening of Mamma Mia PG at Hampden Park with food trucks available,events,Free,,all ages,"Hampden Park, St Paul, MN",44.969993,-93.199067,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"family,free,movie,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Movie in the Park - Encanto,Free outdoor screening of Encanto PG at El Rio Vista Recreation Center with food trucks available,events,Free,,all ages,"El Rio Vista Recreation Center, St Paul, MN",44.93113,-93.076953,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"family,free,movie,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Movie in the Park - Wicked,Free outdoor screening of Wicked PG at Phalen Beach House with food trucks available,events,Free,,all ages,"Phalen Beach House, St Paul, MN",44.94975,-93.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"family,free,movie,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Family Fishing at Lake Phalen,Free guided family fishing with instruction and equipment at Lake Phalen.,events,Free,,All ages,"Lake Phalen, St. Paul",44.987641,-93.053739,https://images.pexels.com/photos/3099187/pexels-photo-3099187.jpeg,curated,2026-08-25,5:30-8pm,,https://www.stpaul.gov/,False,,,"outdoor, free, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SpongeBob Day at Target Field,Twins game with exclusive co-branded Patrick Star Twins jersey giveaway,events,Paid,,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9815,-93.2789,https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,curated,2026-08-29,,,https://www.mlb.com/twins/,False,,,"family,baseball,paid,kids,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Peanuts Night at Target Field,Twins game with exclusive co-branded Twins/Peanuts Charlie Brown jersey giveaway,events,Paid,,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9815,-93.2789,https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,curated,2026-08-30,,,https://www.mlb.com/twins/,False,,,"family,baseball,paid,kids,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair,"The Great Minnesota Get-Together featuring grandstand shows, free live music, rides, attractions, 4-H and FFA competitions, livestock experiences, and specialty foods",events,Varies,$20 adults; $18 seniors/kids 5-12; under 5 free,family,"1265 N Snelling Ave, Saint Paul, MN 55108",44.9413,-93.1980,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27,varies,,https://www.mnstatefair.org/,False,,,"state fair,family,duluth,rochester,st-cloud,mankato,moorhead,brainerd,bemidji,winona,alexandria,st-paul,twin-cities,county-fair,all-ages,kids-menu,parade,seasonal,ticketed,paid,museum,festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bayfront Blues Festival,"37th annual outdoor blues festival featuring 30+ acts on two stages, children 12 and under free admission",events,Paid,Free for children 12 and under,family,"350 Harbor Dr, Duluth, MN 55802",46.7854,-92.0898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-14,11:00 AM,(715) 817-6933,https://www.bayfrontblues.com/,False,,,"all-ages,blues,duluth,family,festival,music,free,concert,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Southwest St. Louis County Fair,"County fair featuring carnival, exhibits, and family activities in Floodwood",events,Varies,,family,"Floodwood, MN 55796",46.8983,-92.3167,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,varies,,http://swstlouiscountyfair.com/,False,,,"county fair,family,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FORWARD Park Concert,"Free concert featuring The Reach Outs, a high-energy punk band from Winona",events,Free,0,family,"Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,5:30 PM,,https://www.downtownrochestermn.com/,False,,,"music,concert,family,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Downtown Art Walk,"Self-guided tour of retail shops, restaurants, galleries, and art venues throughout downtown Rochester",events,Free,0,family,"Downtown Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:00 PM,,https://www.downtownrochestermn.com/do/downtown-art-walk,False,,,"art,walking tour,family,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Common Roots Festival,Celebration of original music from nearly 40 local and regional artists spanning multiple downtown venues,events,Varies,,family,"Downtown St. Cloud, MN",45.5608,-94.1653,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,varies,,https://commonrootsfest.com/,False,,,"music festival,family,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Common Roots Festival,Original music festival with nearly 40 local and regional artists across downtown venues.,events,Free,,All ages,Downtown St. Cloud,45.5608,-94.1622,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-20,Various,,https://commonrootsfest.com/,False,,,"festival, concert, free, st-cloud, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Common Roots Festival,"St. Cloud festival with musicians, comedians, and performers across the day. Aug 21.",events,Paid,See website,all-ages,"St. Cloud, MN",45.561608,-94.1642,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-21,All day,,https://visitstcloud.com/events/,False,,,"concert,festival,st-cloud,all-ages,family,music,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music in the Gardens - Monday Night Jazz,Free outdoor jazz concert at Munsinger Clemens Gardens with root beer floats available for purchase,events,Free,0,family,"Munsinger Clemens Gardens, St. Cloud, MN",45.5500,-94.1917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,3:00 PM,,https://www.munsingerclemens.com/events/music-in-the-gardens/,False,,,"music,jazz,family,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music on Madison,"All-day new music event featuring food, beer, and games",events,Varies,Free,family,"Madison East Center, Mankato, MN",44.1636,-93.9828,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-30,11:00 AM,,https://www.eventbrite.com/e/music-on-madison-august-30th-2026-11am-9pm-mankato-mn-tickets-1988598988105,False,,,"music festival,family,mankato,music,free,festival,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
