title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Uptown Art Fair (Art on the Isles),"200 juried artists from across USA, live music throughout weekend, local food vendors, family-friendly activities, and free admission. Returns to Uptown.",events,free,,all-ages,"Lake of the Isles & The Mall, Minneapolis, MN",,,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-07,"Aug 7 1pm-7pm, Aug 8 10am-6pm, Aug 9 10am-4pm",,https://www.uptownminneapolis.com/uptown-art-fair-2026/,False,,,"art-fair,festival,family,kids,free,live-music",,
Cars & Coffee - InterMarque (St. Paul),Free car enthusiast gathering in historic St. Paul warehouse district. Request cash or non-perishable food donation.,events,free,,all-ages,"1371 7th St W, St. Paul, MN 55102",,,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-09,8am-11am,,https://intermarque.org/index.php/cars-and-coffee-st-paul/,False,,,"car-show,community,free",,
Cars & Coffee - AutoMotorPlex (Medina),Free cars and coffee gathering for car enthusiasts.,events,free,,all-ages,"AutoMotorPlex, Medina, MN",,,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-08,9am-12pm,,https://chanhassenautoplex.com/,False,,,"car-show,community,free",,
Big Trucks & Cool Stuff - Champlin Public Works,"Free community event where families explore Champlin's public works trucks, fire trucks, and police cars. Park at Ice Forum and walk to public works yard.",events,free,,"kids, families","Champlin Parks & Public Works, Champlin Ice Forum, Champlin, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-30,4pm-7pm,,https://thriftyminnesota.com/minnesota-touch-a-truck-events/,False,,,"touch-a-truck,family,kids,free,community",,
Chanhassen Community Day,"Free community event with Touch-A-Truck, bounce house, sports stations, fitness samples, music, and free trial classes.",events,free,,all-ages,"Chanhassen Recreation Center, 2310 Coulter Boulevard, Chanhassen, MN 55317",,,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,9am-12pm,,https://www.chanhassenmn.gov/departments/park-recreation/recreation-center/community-day,False,,,"touch-a-truck,community-fest,family,kids,free",,
Touch-A-Truck - Chaska High School,"Free event where visitors sit in fire truck, police squad car, snowplow; play carnival games; ice cream and popcorn available.",events,free,,"kids, families","Chaska High School, Chaska, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5pm-7pm,,https://thriftyminnesota.com/minnesota-touch-a-truck-events/,False,,,"touch-a-truck,family,kids,free,community",,
Outdoor Movie Nights - Hause Park,Free outdoor movie under the stars in August.,events,free,,all-ages,Hause Park,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,8pm-10pm,,https://www.familyfuntwincities.com/free-cheap-summer-movies/,False,,,"movie,outdoor-movie,free,family,kids",,
Hickory Street RibFest - Mankato,"Retro-themed two-day BBQ festival featuring award-winning ribs from across the US, live music headliners (Gear Daddies, Viva Knievel), BBQ competitions, food vendors, and artisans. Shorter and more nostalgic format for 2026.",events,free,0,all-ages,"Hickory Street (Intergovernmental Center), Downtown Mankato, MN",44.1723,-93.9825,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,12:00 PM,,https://www.ribfestmankato.com/,False,,,"mankato,all-ages,family,festival,concert,outstate/day-trip",,
Lakes Area Music Festival - Brainerd,"18th annual season (July 31-August 23) featuring 200+ professional musicians from top orchestras. Themed around 'Passion' with orchestral performances, ballet, and opera. Opening gala with American Ballet Theatre dancers.",events,ticketed,,all-ages,"Gichi-ziibi Center for the Arts, Brainerd, MN",46.3631,-94.2156,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-07-31,7:00 PM,218-275-5263,https://lakesareamusic.org/,False,,,"brainerd,all-ages,family,concert,festival,outstate/day-trip",,
Crow Wing County Fair - Brainerd,"County fair in Brainerd featuring exhibits, entertainment, livestock shows, carnival rides, food vendors, and grandstand events.",events,free,0,all-ages,"Brainerd, MN",46.3621,-94.2170,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,,,https://countyfairguide.com/fairs/minnesota,False,,,"brainerd,all-ages,kids,family,county fair,outstate/day-trip",,
Alexandria Festival of the Lakes,Classical chamber music festival (August 6-22) featuring five concerts by the Lakes Chamber Music Society at First Lutheran Church. Five evening concerts showcasing professional musicians.,events,ticketed,"$20 adults, free for students",all-ages,"First Lutheran Church, 1655 18th Avenue East, Alexandria, MN",45.8840,-95.2844,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,7:00 PM,,https://alexfestival.org/,False,,,"alexandria,all-ages,family,concert,festival,outstate/day-trip",,
Becker County Fair - Detroit Lakes,"County fair featuring 4-H and FFA shows, livestock shows and sales, grandstand events, midway entertainment, tractor parade, rides, vendors, food, and more.",events,free,0,all-ages,"Becker County Fairgrounds, 1330 Rossman Ave., Detroit Lakes, MN",46.8195,-95.6879,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,,,https://beckercountyfair.com/,False,,,"moorhead,all-ages,kids,family,county fair,outstate/day-trip",,
WE Fest Country Music Festival,"Largest country music and camping festival in the US (August 5-8) at Soo Pass Ranch in Detroit Lakes. Multiple days of country music performances, camping, and entertainment.",events,ticketed,,all-ages,"Soo Pass Ranch, Detroit Lakes, MN",46.7631,-95.5650,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-05,,,https://wefest.com/,False,,,"moorhead,all-ages,family,concert,festival,outstate/day-trip",,
Thief River Falls RiverFest,"Two-day music festival (July 30-31) with multiple live music acts, food trucks, bounce houses, face paint, water games, arts & crafts, and family-friendly activities.",events,free,0,all-ages,"Thief River Falls, MN",48.1188,-96.1856,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-07-30,,,https://www.trfchamber.com/riverfest/,False,,,"moorhead,all-ages,kids,family,festival,outstate/day-trip",,
St. Louis County Fair - Chisholm,"County fair in Chisholm area (August 5-9) featuring exhibits, entertainment, livestock shows, carnival rides, food vendors, and grandstand events.",events,free,0,all-ages,"Chisholm, MN",47.4968,-92.8771,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://countyfairguide.com/fairs/minnesota,False,,,"duluth,all-ages,kids,family,county fair,outstate/day-trip",,
"Minnesota Twins Tiny Twins Camp - August 3-5, 2026",Youth baseball camp at Minnetonka High School for young Twins fans.,events,paid,varies,young youth,"Minnetonka High School, MN",44.9252,-93.4833,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-03,varies,,https://www.mlb.com/twins/community/fund/training,False,,,"sports,youth-sports,camp,baseball,paid,registration,minnetonka",,
"Nike Basketball Camp at Minneapolis Sports Center - August 3-21, 2026",Six sessions of elite basketball training. 5-day sessions from $300-$500. Boys and girls camps available.,events,paid,$300-$500,youth,"Minneapolis Sports Center, MN",44.9726,-93.2900,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-03,varies,,https://www.ussportscamps.com/basketball/nike/nike-basketball-camp-minneapolis,False,,2026-08-21,"sports,youth-sports,camp,basketball,paid,registration,minneapolis",,
"Renaissance Festival Minnesota - August 22-October 4, 2026","Medieval-themed festival in Shakopee with themed weekends. Open 9 AM-7 PM Saturdays & Sundays plus Labor Day (Sept 7) and Festival Friday (Oct 2). Seven themed weekends: Once Upon a Time, Highland Fling, Woofstock, and more.",events,paid,$13-$28.95,all ages,"Shakopee, MN",44.8056,-93.5556,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-22,9:00 AM,,https://renaissancefest.com/,True,"Early buy advance tickets: Adults $20, Seniors $18, Kids 5-12 $13. Gate prices higher: Adults $28.95, Seniors $26.95, Kids $19.95. Kids 4 and under free.",2026-01-20,"paid,registration,shakopee,festival,attraction",,
"Deer Lake Orchard Apple Picking - August 22, 2026","Apple picking opens August 22, 2026 at 10 AM. U-pick experience for families. Peak apple season typically late August through early October.",events,paid,varies,all ages,"Deer Lake Orchard, Minnesota",,,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-08-22,10:00 AM,,https://www.deerlakeorchard.com/,False,,,"paid,registration,orchard,seasonal,agritourism",,
Pine Tree Apple Orchard U-Pick - Mid-August through February,U-pick apple orchard in White Bear Lake. Season runs mid-August through February with various apple varieties available.,events,paid,varies,all ages,"White Bear Lake, MN",45.0667,-93.0167,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-08-15,varies,,https://www.pinetreeappleorchard.com/,False,,,"paid,registration,orchard,seasonal,agritourism",,
Brand Farms U-Pick Apples - September 2026,U-pick apples at Brand Farms. Season begins September 2026 with 12+ apple varieties.,events,paid,varies,all ages,"Brand Farms, Minnesota",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,varies,,https://brandfarmsmn.com/produce/apples,False,,,"paid,registration,orchard,seasonal,agritourism",,
WWE SummerSlam - Night 1,WWE SummerSlam wrestling event at U.S. Bank Stadium with family-friendly activities and ancillary events throughout the Twin Cities.,events,ticketed,varies,all ages,"U.S. Bank Stadium, 401 Chicago Avenue, Minneapolis, MN",44.9748,-93.2592,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-01,evening,,https://www.wwe.com/shows/summerslam/,False,,,"ticketed,family,entertainment,sports",,
Panda Fest Twin Cities,"Asian cultural festival with 80+ food vendors offering Asian cuisines, cultural performances, k-pop dances, lion and dragon dances, marketplace with 20+ artisan vendors, interactive games, and panda attractions.",events,paid,$14,all ages,"MOA North Lot, 2100 Lindau Lane, Bloomington, MN",44.8562,-93.2393,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-07-31,4:00 PM - 8:00 PM,,https://www.pandafests.com/events-1/project-one-ephnc-fphyr-ark8l-wfdxg-g558l-tjkap-ap5a4-y5jrj-as6h6,False,,,"paid,family,kids,festival,food,cultural",,
Panda Fest Twin Cities (Saturday),"Asian cultural festival with 80+ food vendors, cultural performances, marketplace, interactive games, panda attractions, and family-friendly activities.",events,paid,$16,all ages,"MOA North Lot, 2100 Lindau Lane, Bloomington, MN",44.8562,-93.2393,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-01,All Day,,https://www.pandafests.com/events-1/project-one-ephnc-fphyr-ark8l-wfdxg-g558l-tjkap-ap5a4-y5jrj-as6h6,False,,,"paid,family,kids,festival,food,cultural",,
Panda Fest Twin Cities (Sunday),"Final day of Asian cultural festival with food vendors, cultural performances, marketplace, interactive games, and panda-themed attractions.",events,paid,$14,all ages,"MOA North Lot, 2100 Lindau Lane, Bloomington, MN",44.8562,-93.2393,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-02,All Day,,https://www.pandafests.com/events-1/project-one-ephnc-fphyr-ark8l-wfdxg-g558l-tjkap-ap5a4-y5jrj-as6h6,False,,,"paid,family,kids,festival,food,cultural",,
WWE SummerSlam - Night 2,WWE SummerSlam wrestling event at U.S. Bank Stadium with family-friendly activities and entertainment.,events,ticketed,varies,all ages,"U.S. Bank Stadium, 401 Chicago Avenue, Minneapolis, MN",44.9748,-93.2592,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-02,4:30 PM,,https://www.wwe.com/shows/summerslam/,False,,,"ticketed,family,entertainment,sports",,
Canadian Days - Little Canada,"50th annual Canadian Days festival with carnival rides, food vendors (corn feed, pancake breakfast), cultural performances, parade, and fireworks.",events,free,$3 button optional,all ages,"Spooner Park, 350 Eli Road, Little Canada, MN",45.0325,-93.1862,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-07-31,5:00 PM - 11:15 PM,,https://www.canadiandays.org/,False,,,"free,family,kids,community-fest,carnival,fireworks",,
Canadian Days - Little Canada (Saturday),"50th annual Canadian Days festival with carnival rides, food vendors, cultural performances, parade, and fireworks.",events,free,$3 button optional,all ages,"Spooner Park, 350 Eli Road, Little Canada, MN",45.0325,-93.1862,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-01,8:00 AM - 11:15 PM,,https://www.canadiandays.org/,False,,,"free,family,kids,community-fest,carnival,parade,fireworks",,
Canadian Days - Little Canada (Sunday),"Final day of 50th annual Canadian Days festival with carnival rides, food vendors, cultural performances, and family activities.",events,free,$3 button optional,all ages,"Spooner Park, 350 Eli Road, Little Canada, MN",45.0325,-93.1862,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-02,9:00 AM - 5:00 PM,,https://www.canadiandays.org/,False,,,"free,family,kids,community-fest,carnival",,
Freeborn County Fair - Albert Lea,"6-day county fair featuring agricultural events, competitions, 100+ food and commercial vendors, live entertainment including Dillon Carmichael and Lorrie Morgan, and family activities.",events,paid,varies,all ages,"Freeborn County Fairgrounds, 1105 Bridge Ave, Albert Lea, MN",43.6524,-93.3718,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,All Day,+1 507-373-6965,https://www.co.freeborn.mn.us/490/Freeborn-County-Fair,False,,,"ticketed,family,county fair,kids,albert-lea",,
Summer Splash Family Camp - Alexandria,"Free family-friendly outdoor recreation event focused on teaching youth about outdoor skills including trap shooting, archery, hunting, angling, and 40+ hands-on activities.",events,free,,youth and families,"Mount Carmel Ministries, Alexandria, MN",45.8842,-95.2736,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,6:00 PM,,,False,,,"free,family,kids,outdoor,alexandria",,
Duluth County Fair,"County fair in Duluth featuring agricultural events, carnival rides, vendor booths, and family entertainment.",events,paid,varies,all ages,"Duluth Fairgrounds, Duluth, MN",46.7819,-92.1214,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,All Day,,https://visitduluth.com/events/annual-events/,False,,,"ticketed,family,county fair,kids,duluth",,
Eden Prairie Outdoor Movie - Staring Lake Amphitheater,Free outdoor movie screening at dusk with family-friendly entertainment.,events,free,,all ages,"Staring Lake Amphitheater, Eden Prairie, MN",44.8172,-93.3667,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,https://www.edenprairie.org/,False,,,"free,family,kids,outdoor movie",,
Rochester Fireworks,Community fireworks display in Rochester.,events,free,,all ages,"Veterans Memorial Park, Rochester, MN",44.015,-92.4832,https://live.staticflickr.com/47/219895152_074f56e6c1_b.jpg,curated_category,2026-08-08,9:30 PM,,https://www.experiencerochestermn.com/,False,,,"free,family,kids,fireworks,rochester",,
Benton County Fair,"County fair featuring agricultural exhibitions, carnival rides, food vendors, and family entertainment.",events,paid,varies,all ages,"Benton County Fairgrounds, Sauk Rapids, MN",45.5733,-94.1928,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,All Day,,https://bentonfairmn.com/,False,,,"ticketed,family,county fair,kids",,
Foley County Fair,"County fair with traditional agricultural events, competitions, carnival rides, and family activities.",events,paid,varies,all ages,"Foley County Fairgrounds, Foley, MN",45.5711,-93.8661,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,All Day,,https://ci.foley.mn.us/quick-facts-2/fun-days/,False,,,"ticketed,family,county fair,kids,foley",,
Jackson County Fair,"County fair with agricultural competitions, carnival rides, food vendors, and family activities.",events,paid,varies,all ages,"Jackson County Fairgrounds, Jackson, MN",43.6243,-94.8024,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-28,All Day,,https://jacksoncountyfairmn.com/,False,,,"ticketed,family,county fair,kids",,
Rock County Fair,"County fair featuring agricultural exhibitions, carnival rides, vendor booths, and family entertainment.",events,paid,varies,all ages,"Rock County Fairgrounds, Luverne, MN",43.6637,-96.2115,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,All Day,,https://rockcountyfair.org/,False,,,"ticketed,family,county fair,kids",,
Becker County Fair,"County fair with agricultural events, competitions, carnival rides, and family activities.",events,paid,varies,all ages,"Becker County Fairgrounds, Detroit Lakes, MN",46.8131,-95.8145,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,All Day,,https://beckercountyfair.com/,False,,,"ticketed,family,county fair,kids",,
Pope County Fair,"County fair featuring agricultural exhibitions, carnival rides, food vendors, and family entertainment.",events,paid,varies,all ages,"Pope County Fairgrounds, Glenwood, MN",45.7333,-94.8978,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,All Day,,https://popecountyfair.org/,False,,,"ticketed,family,county fair,kids",,
Chippewa County Fair,"County fair with agricultural competitions, carnival rides, vendor booths, and family activities.",events,paid,varies,all ages,"Chippewa County Fairgrounds, Montevideo, MN",45.0742,-95.9069,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,All Day,,https://chippewacofairmn.com/,False,,,"ticketed,family,county fair,kids",,
Meeker County Fair,"County fair featuring agricultural exhibitions, carnival rides, food vendors, and family entertainment.",events,paid,varies,all ages,"Meeker County Fairgrounds, Litchfield, MN",45.0639,-94.5478,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,All Day,,https://meekerfair.com/,False,,,"ticketed,family,county fair,kids",,
Pine County Fair,"County fair featuring agricultural exhibitions, carnival rides, food vendors, and family entertainment.",events,paid,varies,all ages,"Pine County Fairgrounds, Pine City, MN",45.8333,-92.9167,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,All Day,,https://pinecountyfair.com/,False,,,"ticketed,family,county fair,kids",,
Sibley County Fair,"County fair with agricultural competitions, carnival rides, vendor booths, and family activities.",events,paid,varies,all ages,"Sibley County Fairgrounds, Henderson, MN",44.4333,-93.9667,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,All Day,,https://sibleycountyfairmn.com/,False,,,"ticketed,family,county fair,kids",,
Lincoln County Fair,"County fair with agricultural competitions, carnival rides, vendor booths, and family activities.",events,paid,varies,all ages,"Lincoln County Fairgrounds, Ivanhoe, MN",43.7,-95.5333,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-30,All Day,,https://lincolncountyfairmn.com/,False,,,"ticketed,family,county fair,kids",,
Minnesota Twins vs Baltimore Orioles,MLB regular season home game at Target Field,events,ticketed,varies,all ages,"Target Field, Minneapolis, MN 55403",44.9817,-93.2779,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,6:40 PM,(612) 659-3400,https://www.mlb.com/twins,False,,,"pro-sports,baseball,ticketed,game,minneapolis",,
Minnesota United FC vs Tigres UANL,MLS home game at Allianz Field,events,ticketed,varies,all ages,"Allianz Field, 400 East 101st Street, Minneapolis, MN 55420",44.9417,-93.1718,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,8:00 PM,,https://www.mnufc.com,False,,,"pro-sports,soccer,ticketed,game,minneapolis",,
Nike Basketball Camp,"Basketball camp for ages 8-17. Session August 3-7, 2026 at Minneapolis Sports Center. $300 per session.",events,paid,$300,8-17,"Minneapolis Sports Center, Minneapolis, MN",44.8721,-93.2632,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-03,varies,,https://www.ussportscamps.com,False,,,"camp,youth-sports,paid,basketball",,
Minnesota Children's Museum - A Day in the Life: Junior Engineers,Engineering camp (M-F) 1-4 p.m. July 27-31. $235 non-members / $211.50 members. Participants design and build engineering projects.,events,paid,$235,youth,"Minnesota Children's Museum, 2400 Pilot Knob Rd, St. Paul, MN 55118",44.8916,-93.1633,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-27,1:00 PM - 4:00 PM,(651) 225-6000,https://mcm.org/camps/,False,,,"camp,paid,class,stem,st-paul",,
Minnesota Children's Museum - Acting Adventure: Enchanted Explorers,Theater camp with Stages Theatre Company (M-Th) 1-4 p.m. August 3-6. $345 non-members / $310.50 members.,events,paid,$345,youth,"Minnesota Children's Museum, 2400 Pilot Knob Rd, St. Paul, MN 55118",44.8916,-93.1633,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,1:00 PM - 4:00 PM,(651) 225-6000,https://mcm.org/camps/,False,,,"camp,paid,class,theater,st-paul",,
Great Wolf Lodge Indoor Water Park,"Indoor water park with slides, pools, wave pools, and attractions. Open 10 a.m. - 8 p.m. Day pass from $30.",events,paid,$30+,all ages,"Great Wolf Lodge, 1700 American Blvd E, Bloomington, MN 55425",44.8547,-93.231,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-27,10:00 AM - 8:00 PM,(952) 854-8256,https://www.greatwolf.com/minnesota,False,,,"paid,waterpark,bloomington",,
St. Louis Park Aquatic Park - Open Swim,"Public swimming pool with open swim hours. Open through August 26, 2026. Starts July 27.",events,paid,varies,all ages,"Aquatic Park, 3700 Monterey Drive, St. Louis Park, MN 55416",44.9567,-93.3698,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-27,1:00 PM,,https://www.stlouisparkmn.gov,False,,,"free,recreation,swimming,public,st-louis-park",,
Panda Fest - Mall of America,"Large-scale Asian cultural festival (July 31-Aug 2) featuring 80+ food vendors, artisan markets, cultural performances, lion dances, K-pop. General admission $14, early bird $10, VIP $35.",events,paid,$10-35,all ages,"Mall of America North Lot, 7075 Shopping Drive, Bloomington, MN 55425",44.8551,-93.2414,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-07-31,varies,,https://www.pandafests.com/,False,,,"community-fest,paid,food-truck,cultural,bloomington",,
Cars & Coffee - Minneapolis,Monthly car enthusiast gathering featuring collector and performance cars,events,free,free,all ages,"Various locations in Minneapolis, MN",44.9801,-93.2623,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-01,7:00 AM - 11:00 AM,,https://www.getoutgarage.com/events/cars-and-coffee/mn/minneapolis,False,,,"cruise-night,free,car-show,minneapolis",,
Touch-a-Truck - Wescott Library,"Kids can climb inside and explore trucks, vehicles, and machines from Dakota County's fleet",events,free,free,all ages,"Wescott Library, Dakota County, MN",44.7167,-93.1167,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-28,9:30 AM - 11:30 AM,,https://www.familyfuntwincities.com/touch-a-truck-calendar/,False,,,"touch-a-truck,free,community-event,dakota-county",,
Mankato Unique Classic Car Roll-In,Classic car roll-in event featuring vintage and collector automobiles,events,free,free,all ages,"2015 Bassett Drive Suite 200, Mankato, MN 56001",44.1635,-93.9975,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-08,10:00 AM,,,False,,,"car-show,free,mankato",,
Zero Gravity Trampoline Park,"Indoor trampoline park with wall-to-wall trampolines, foam pits, climbing walls, and ninja courses",events,paid,varies,all ages,"Zero Gravity Adventure Park, Mounds View, MN",45.0581,-93.3088,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-27,varies,,https://www.zerogravitymn.com/,False,,,"paid,recreation,mounds-view",,
Urban Air Adventure Park - St. Paul,"Indoor adventure park featuring trampolines, climbing walls, ziplines, ropes courses, and ninja-style obstacles",events,paid,varies,all ages,"Urban Air Adventure Park, St. Paul, MN",44.9416,-93.0945,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-27,varies,,https://www.urbairadventurepark.com/,False,,,"paid,recreation,st-paul",,
