title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Science Museum of Minnesota - General Admission,Science museum in St. Paul with interactive exhibits and Omnitheater. Open 10am-5pm daily. Admission includes one Omnitheater show,events,Paid,$20-$25,all ages,"120 West Kellogg Boulevard, Saint Paul, MN 55102",44.9438,-93.0954,https://www.minneapolis.org/imager/cmsimages/meta-images/5945023/science-museum-52-social_91852798b59be8b28fc00edfe4aec23a.jpg,curated,,10:00 AM,(651) 221-9444,https://smm.org/tickets,False,,,"ticketed,family,paid,museum,steam,st. paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Valleyfair Amusement Park with Superior Shores Waterpark,"90-acre amusement park with 8 roller coasters and 75+ rides including Planet Snoopy. Admission includes Superior Shores Waterpark. Hours 9:30am-5pm, waterpark 11am-4pm",events,Paid,$40-$70,all ages,"One Valleyfair Drive, Shakopee, MN 55379",44.7961,-93.5269,https://www.exploreminnesota.com/sites/default/files/styles/share_image/public/listing_images/84fd7aa01e1f417bef04d663f0588927b3e67c52_34.jpg.webp?h=004581e8&itok=nKmvNWXU,curated,,9:30 AM,,https://valleyfair.enchantedparks.com/,False,,,"ticketed,family,paid,amusement park,waterpark,shakopee","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Play Group,"Minnesota's first Montessori-inspired play room for ages 0-4. Features Play Lab enrichment classes (ages 0-18mo and 18mo-4yr), Music classes (Wee Bop, Wiggle & Play), sensory play, and open play. Membership not required.",events,Paid,varies,0-4,"5630 West 36th Street, St. Louis Park, MN 55416",44.9569,-93.3450,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,,"Mon-Fri 8am-7pm, Sat-Sun 8am-4pm",(612) 327-1481,https://www.theplaygroupmn.com/,False,,,"indoor-playground,open-play,music-class,enrichment,babies,toddlers,preschool,saint paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
PlayPark at Edinborough Park,"Adventure Peak climbing structure (44x44x37 ft high) with toddler areas. Gated area for kids 4 and under with slides, climbing equipment, fun lights and music features. Cafe on-site.",events,Paid,$10,1-17,"7700 York Ave S, Edina, MN 55435",44.8650,-93.3350,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,"Mon-Thu 9am-8pm, Fri-Sat 9am-7pm, Sun 10am-5pm",,https://www.edinamn.gov/690/PlayPark,False,,,"indoor-playground,open-play,toddlers,preschool,climbing,edina","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Monkey Junction,"Jungle-themed indoor play space for ages 0-6 with climbing-and-slide structure, soft play pieces, room to run, and ride-on toys. Parents stay with children. Open mid-Fall through Winter.",events,Paid,$2,0-6,"4500 60th Ave NW, Rochester, MN 55901",44.0333,-92.4833,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,Tue-Thu 8:30am-1pm (seasonal),(507) 254-9205,https://www.rlrochester.org/monkey-junction/,False,,,"indoor-playground,open-play,toddlers,babies,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Little Playdate,Self-operated indoor play facility tailored for ages 0-6 with safe play structures. Open 365 days/year for open play.,events,Paid,$14,0-6,"1250 126th Ave NE Ste 400, Blaine, MN",45.1600,-93.2100,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://littleplaydate.com/,False,,,"indoor-playground,open-play,toddlers,babies,blaine","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Good Times Park - Eagan,"Minnesota's largest family-owned entirely indoor playground. Features Itty Bitty Play Space (sensory crawling for under 3yr), basketball court, jumping pillow, ninja course, soccer field. Open play daily.",events,Paid,$13,0-17,"3265 Northwood Circle, Suite 100, Eagan, MN 55121",44.8183,-93.1767,https://images.pexels.com/photos/11795110/pexels-photo-11795110.jpeg,curated,,7am-9pm daily,(651) 454-5736,https://www.goodtimespark.com/,False,,,"indoor-playground,open-play,toddlers,preschool,babies,eagan,events,kids,paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lava Island - Eden Prairie,"40,000+ sq ft indoor play oasis with trampolines, jungle gyms, foam pits, and dedicated toddler area. Toddler Tuesdays with exclusive discounts. Free entertainment on 2nd Tuesday monthly.",events,Paid,$22,0+,"12400 Castlemoor Dr, Eden Prairie, MN 55344",44.8250,-93.4667,https://lavaisland.com/images/gallery/parks/aurora/TwistySlide.jpg,curated,,"Mon-Thu 9am-9pm, Fri-Sat 9am-10pm, Sun 9am-9pm",,https://lavaisland.com/eden-prairie/,False,,,"indoor-playground,open-play,toddlers,preschool,trampolines,eden prairie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Prairie Play Zone - Eden Prairie Community Center,Multiple slides with areas for infants and toddlers. Mini rock climbing wall. Half-price discounts Mon-Fri after 1pm and Sat-Sun after 4pm.,events,Paid,$7,0+,"16700 Valley View Road, Eden Prairie, MN 55346",44.8367,-93.4833,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,8am-8pm daily,(952) 949-8470,https://www.edenprairie.org/amenities/community-center/activities/prairie-play-zone,False,,,"indoor-playground,open-play,toddlers,babies,community-center,eden prairie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Grand Slam Sports Play Zone - Burnsville,"Three-story climbing obstacle course with air cannons, slides, obstacles. Separate toddler area. Punch card option (10 plays for $45). Hours vary by day.",events,Paid,$6.95,0+,"12425 River Ridge Blvd, Burnsville, MN 55337",44.7750,-93.2917,https://grandslammn.com/wp-content/uploads/2021/12/playZoneSlide_comp-1.jpg,curated,,"Mon-Thu 12pm-8pm, Fri 12pm-9pm, Sat 10am-9pm, Sun 11am-7pm",(952) 224-0414,https://grandslammn.com/,False,,,"indoor-playground,open-play,toddlers,preschool,climbing,burnsville","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pump It Up - Eden Prairie,"Open jump times with massive inflatables for all ages. Toddlers 34"" and taller can jump during open jumps. Pre-register or drop-in pricing available.",events,Paid,$10-13,0+,"7674 Washington Ave South, Eden Prairie, MN 55344",44.8533,-93.4850,https://images.pexels.com/photos/30685195/pexels-photo-30685195.jpeg,curated,,varies,,https://www.pumpitupparty.com/eden-prairie-mn/,False,,,"indoor-playground,open-play,toddlers,inflatables,eden prairie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum - St. Paul,"10 permanent exhibits including 4-story climber with spiral slide, laser maze, car wash, ball launchers, pretend town, shipwreck. Gallery for toddlers. Thomas & Friends exhibit through May 10, 2026.",events,Paid,$18-20,1+,"10 W 7th St, St. Paul, MN 55102",44.9447,-93.0942,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,,"Tue-Thu 9am-4pm, Fri 9am-8pm, Sat 9am-6pm, Sun 9am-5pm, closed Mon",,https://www.minnesotachildrensmuseum.org/,False,,,"children's-museum,open-play,toddlers,preschool,climbing,saint paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nurture to Play - Sartell,"Indoor play space in Sartell for families with young children. Fosters connection, play, and learning with variety of events and activities. Birthday parties available.",events,Varies,varies,0-5,"Sartell, MN",45.6000,-94.2000,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://www.nurturetoplay.com/,False,,,"indoor-playground,open-play,toddlers,babies,outstate","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rockin' Jump - Eagan,Trampoline park with tots area for kids 6 and under. Early morning hours for junior jumpers with discounts for toddlers and parents.,events,Paid,varies,0-6,"2015 Silver Bell Road, Suite 195, Eagan, MN 55122",44.8233,-93.2183,https://rockinjump.com/wp-content/uploads/2018/07/slam-dunk-zone.jpg,curated,,varies,,https://www.yelp.com/biz/rockin-jump-eagan-eagan-2,False,,,"trampoline-park,tot-time,toddlers,eagan","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Big Air Trampoline Park - Burnsville,Trampoline park with dedicated Toddler Time where younger children can enjoy the space without larger crowds. Toddler area for safe jumping at own pace.,events,Varies,varies,0-6,"Burnsville, MN",44.7850,-93.2900,https://images.pexels.com/photos/8142258/pexels-photo-8142258.jpeg,curated,,varies,,https://www.bigairusa.com/burnsville,False,,,"trampoline-park,tot-time,toddlers,burnsville","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Little Gym - Eagan,Parent-child gymnastics classes for babies and toddlers. Progressive program starts at 4 months with Parent/Child classes. Classes for toddlers 2.5-3 focus on transition to independence.,events,Varies,varies,4mo-5yr,"Eagan, MN",44.8300,-93.2000,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://www.thelittlegym.com/minnesota-eagan/,False,,,"kids-gym,gymnastics,parent-child,babies,toddlers,preschool,eagan","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Little Gym - St. Louis Park,Parent-child gymnastics classes for babies and toddlers. Progressive program for all skill levels starting at 4 months. Birthday parties available.,events,Varies,varies,4mo-5yr,"St. Louis Park, MN",44.9500,-93.3600,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://www.thelittlegym.com/minnesota-stlouispark/,False,,,"kids-gym,gymnastics,parent-child,babies,toddlers,preschool,saint paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Linden Hills Baby Storytime,Free baby storytime at Linden Hills Library. Monday mornings 10am-10:30am and 11am-11:30am sessions for babies and caregivers.,events,Free,,0-24mo,"Linden Hills Library, Minneapolis, MN",44.9167,-93.3167,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,,"Mon 10am-10:30am, 11am-11:30am",,https://www.hclib.org/,False,,,"story-time,babies,recurring,library,free,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Washington County Library Storytime,"Inclusive storytimes using stories, songs, movement for toddlers and preschoolers. Baby storytime recommended for ages 0-24 months. Multiple locations throughout Washington County.",events,Free,,0-5,Various Washington County Library locations,,,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,,varies by location,,https://www.washcolib.org/369/Storytime,False,,,"story-time,toddlers,babies,recurring,library,free,outstate","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Northland Public Library - Mother Goose Tummy Time,Mother Goose Tummy Time for babies 3-12 months and a caregiver. 20-minute storytime series Tuesdays 11am-11:30am. Includes Ivy Rehab physical therapist Q&A.,events,Free,,3-12mo,"Northland Public Library, Minnesota",44.98634,-93.17945,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,,Tue 11am-11:30am,,https://www.northlandlibrary.org/children-teen/programs-for-babies-toddlers/,False,,,"story-time,babies,recurring,library,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
ECFE (Early Childhood Family Education) - Minneapolis Public Schools,"State-funded programs for all families with children birth-kindergarten. Classes vary: age-specific learning, language/culture/identity-specific, weekly classes, and drop-in family play. Sliding scale fees, no family turned away.",events,Varies,varies,0-5,"Minneapolis, MN",44.9778,-93.2650,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://www.mpschools.org/academics/ece/ecfe,False,,,"ecfe,open-play,classes,recurring,babies,toddlers,preschool,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
ECFE - Robbinsdale Area Schools,"Early Childhood Family Education for families with children birth-kindergarten. Registration opens May 1, 2026. Fall classes run Sept 14, 2026-Jan 22, 2027. Sliding scale fees.",events,Varies,varies,0-5,"Robbinsdale, MN",45.0450,-93.3350,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://earlychildhood.rdale.org/ecfe,False,,,"ecfe,open-play,classes,recurring,babies,toddlers,preschool,outstate","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kindermusik - Twin Cities,"National early-childhood music program for babies through preschoolers. Research-based curriculum with parent participation. Multiple local franchises in Burnsville, Chanhassen, Minnetonka, Excelsior, Spring Park. Zoom classes available.",events,Varies,varies,0-5,Multiple Twin Cities locations,,,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,,varies,,https://www.kindermusik.com/,False,,,"music-class,parent-child,babies,toddlers,preschool,recurring,events,paid,class,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music Together - Twin Cities,International music program with research-based curriculum for early childhood. Play-centered classes with parent participation. Multiple local franchises and online classes available.,events,Varies,varies,0-5,Multiple Twin Cities locations,,,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,,varies,,https://www.musictogether.com/,False,,,"music-class,parent-child,babies,toddlers,preschool,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ladybug Music Classes,"Musical classes for families with infants to 4-year-olds. 40-minute classes enhance fine/gross motor skills, body-brain connection, language, reasoning, and social-emotional skills. 10-week sessions.",events,Varies,varies,0-4,Minnesota locations,,,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,,varies,,https://ladybugmusicmn.com/,False,,,"music-class,parent-child,babies,toddlers,preschool,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
